iso3,country_name,cost_of_living_index,cpi_and_rent_index,rent_index,groceries_index,restaurant_price_index,purchasing_power_incl_rent_index,quality_of_life_index,safety_index,health_care_index,pollution_index,property_price_to_income_ratio,year_last_update
DJI,Djibouti,72.05539047141303,48.25309821074075,20.295697309644446,71.05300383851723,58.70644957273593,122.44313301185478,,46.35695187165775,,64.59770114942529,16.584870216327165,
DMA,Dominica,55.124059266047624,35.39102793594864,12.213249012487557,69.08083037333357,41.61488150719859,33.41763183037412,,46.41943734015346,36.57407407407407,20.689655172413794,0.6227374784090102,
DOM,Dominican Republic,38.6924265483207,27.41596312014828,14.170994721501154,40.21967609174168,35.97441926827976,40.61039026943683,96.34297777190123,40.17412539208527,58.0869534624575,72.26624635550806,15.746790685087179,
ECU,Ecuador,30.975588199113208,20.50772817903891,8.212519131407902,34.24029319584317,26.941969469257565,52.65536335734707,130.2077878576767,38.10706097804394,77.5846746019433,58.715517577774115,11.509295042348652,
EGY,Egypt,22.129514774425203,13.732745345490741,3.8701721685928594,23.081820289181124,20.54569368080246,23.504542315785663,81.89731708206739,53.62405737381709,47.86920417901947,82.48623767521134,20.915336551214033,
SLV,El Salvador,40.82952142179023,29.63034878769729,16.476163650274735,44.84989342295764,35.305593342451,33.470761679157675,88.64809980180104,43.06208442894221,51.87492275367692,73.8499494053544,22.474133517110847,
GNQ,Equatorial Guinea,59.39863871693909,35.24383943901371,6.8723952225146325,61.61156875658914,55.79105990921899,48.09666338365068,,53.07465878508266,42.592592592592595,59.85221674876847,4.5930212067,
ERI,Eritrea,,,7.686905279438003,,,,,73.48713011344692,55.55555555555556,15.517241379310345,25.00287205435297,
EST,Estonia,60.66996238736061,40.03934043275117,15.807280658534934,55.47834711996721,67.63066844184367,97.78734043286991,194.13775710467445,76.7895992407929,75.3123881765552,16.133367981243822,10.056315541320838,
SWZ,Eswatini,29.39060710581709,18.616484791133274,5.961549980222103,29.17423729311386,25.2421514631312,71.09429698872253,173.67050341793072,57.69710681475387,61.111111111111114,30.09404388714734,2.1615447154471545,
ETH,Ethiopia,41.96482686571552,30.489454076717447,17.010853190800535,45.39101921885436,22.875608898426606,13.771765203296358,53.24056031311521,49.73479679301352,52.493311036789294,73.83466168063497,44.19569954858388,
FLK,Falkland Islands,,,36.35875711313146,,,,,55.63725490196079,,3.4482758620689653,,
FRO,Faroe Islands,,,25.837479769258632,86.25583152800695,110.38328805241761,,,83.7785237851135,66.94444444444444,4.926108374384237,8.986435394190885,
FJI,Fiji,35.51885075053823,26.93621565212238,16.855330684976156,45.51013760553871,33.411985292765635,65.93879007364679,127.41983654265877,42.922510347268,48.44866796621182,53.43719854155426,6.051023214445433,
FIN,Finland,69.85465823558337,47.37334230584324,20.967517381559418,70.3805572758709,75.01951870122295,136.60950584746084,206.2707157612392,73.68566352041442,77.53755784273602,11.757701481203316,7.217269074239092,
FRA,France,68.99284441427179,47.12198172031754,21.43317537799764,75.34771104988518,67.75111203949145,128.6633492101374,172.63726285410803,44.210769552807335,77.00205132657858,43.45004094342923,8.541961580962752,
GUF,French Guiana,87.32377340568763,59.09246572280672,25.932886880201174,114.28501464851458,73.1391156232128,83.6294197143005,,36.8684012066365,55.55555555555556,37.301061007957564,7.333333333333333,
PYF,French Polynesia,,,30.23440538030428,110.22387730594116,65.51514886453194,,,79.03527200353825,88.19444444444444,52.298850574712645,21.064386649202287,
ATF,French Southern Territories,,,,,,,,53.6764705882353,38.888888888888886,37.701149425287355,,
GAB,Gabon,,,21.608105797255266,74.63128247112299,76.74331375600406,,,40.40247678018576,31.48148148148148,76.46551724137932,,
GMB,Gambia,31.204753717119583,17.994817831359384,2.4788553605437436,31.02922860729323,47.7296103046648,7.140821889832082,0.0,39.29187192118226,66.66666666666667,61.666666666666664,105.48419033387778,
GEO,Georgia,33.399858563010824,23.402133211680766,11.65912910581093,32.95075349955079,36.93959507899171,48.11366128674893,128.13376436877087,73.65603795031699,56.333469373969564,68.50294372902624,12.486209484874886,
DEU,Germany,69.94259388778697,48.44134021242906,23.186664641901753,66.97074037448199,67.8150563697113,152.69580746567993,199.5328342734082,60.988044003814004,71.3063515407394,28.88153422105279,7.59785118528697,
GHA,Ghana,33.9115217261958,22.863412011964208,9.886660483271518,37.745490167351065,34.85362709808393,19.937816645422142,43.26493938425567,55.03742602633388,56.98221454186225,86.34626223918131,54.63937355401344,
GIB,Gibraltar,72.51359903239144,63.22657511134759,52.31833786700073,64.21514801512328,80.668289268611,96.3665621207861,169.84204522936537,79.77391064907903,73.26388888888889,54.78927203065135,18.881901306900076,
GRC,Greece,54.78165483165981,35.579462023471784,13.025188819891767,52.64803033842909,59.729844902113214,70.07839534566244,142.79297194526725,53.8158164297547,58.71061507435992,49.45716486424858,12.03893291914494,
GRL,Greenland,98.90734404800705,63.30038945433757,21.477614843375196,123.82112758732366,89.0539616642495,141.65883063737573,,61.27366189202224,51.388888888888886,77.11080121703856,4.933840980597808,
GRD,Grenada,76.8463311894914,48.4524169063116,15.101845622140612,70.28255958067857,53.49316814027425,37.360423610858334,,75.78267849029096,58.888888888888886,49.17711598746081,164.62599562434423,
GLP,Guadeloupe,,,27.05944329492882,97.8357833510664,,,,55.7422969187675,93.05555555555556,75.86206896551724,8.461145194274028,
GUM,Guam,,,43.62679243081906,105.95948522708261,71.59585744699102,,,34.610988780538946,36.18686868686868,49.895793861311105,,
GTM,Guatemala,44.65951038023253,32.34879874017799,17.889035918617008,51.52373012915454,40.34899892688138,37.79971851966744,104.27143699976821,43.464082729261676,67.20871327254306,73.47438020665085,14.578059090010425,
GGY,Guernsey,77.60321623155762,66.62450990919733,53.729277354777864,86.40729717784957,73.65497603765866,144.34575909911635,216.86741659708898,75.88935574229693,61.111111111111114,11.49425287356322,11.376564277588168,
GIN,Guinea,,,18.000209452391232,48.10400792610807,35.741256035225355,,,39.95389822595705,100.0,106.66666666666666,,
GNB,Guinea-Bissau,,,8.98252847282041,,,,,47.77369281045751,44.90740740740741,,,
GUY,Guyana,50.94966322545862,37.69044006244496,22.11658635349107,63.791953007330996,53.730546156538786,58.07652039016219,106.70179546621301,33.065687934031246,49.59052219921786,60.088192777847944,11.430395914781949,
HTI,Haiti,55.9182370095172,43.07854898650142,27.997467653105574,51.10334041784851,62.10935924617744,59.47560097054496,,20.483759934418046,32.71604938271605,94.30076628352491,6.118866979793114,
HND,Honduras,37.24732336583762,25.167670687859555,10.979302233018313,40.67815985452711,33.78562871007169,45.55293772554352,94.76919602835686,28.11747647256768,37.00747863247863,75.5245324448496,10.263612939680547,
HKG,Hong Kong (China),74.7517252015312,66.44143559045213,56.6804388042295,75.44255935042689,50.171050976531525,101.07641916379866,129.86127697266127,78.59716650412862,66.5334576942928,66.15218465195561,31.828892561373756,
HUN,Hungary,48.078712765802166,32.1482086104417,13.436754841601445,47.371535204339224,46.10808480600595,86.31909179896572,150.08278509558002,66.62324945143291,54.174993539861234,46.21126659074118,12.708681222591103,
ISL,Iceland,100.59692537255414,76.58235212154666,48.375612850620776,110.28882326985665,107.20260540098903,126.33483437573003,199.01141150072652,74.76020252879475,68.69809181590007,17.131706157285215,7.510483838292528,
IND,India,18.566173965705364,11.859087546286776,3.981161258665945,21.576084252798356,15.189150298986831,80.34363059632061,123.57551430913699,55.83483101728293,65.52003668234644,72.81951818962514,10.737443317414385,
IDN,Indonesia,26.137639634867384,18.068166016680003,8.59002388928337,34.250261318268514,15.174588933358976,33.384848927158075,93.43652436007028,53.75439130814765,61.38601317418584,68.06810813765608,23.96117571394765,
IRN,Iran,22.70698126513194,15.486736994430455,7.0060721295018595,21.02390764376878,16.166460668214548,34.0735329357072,89.71895376695588,49.270945500500915,52.80468429046218,75.20019817843406,16.70114029592705,
IRQ,Iraq,28.36318571065694,18.47782648883199,6.866803996156164,28.385808079192337,25.453186826956,63.67771110914708,108.96919940101382,59.63979005618231,46.46439000600289,70.72919347653475,10.364231690320127,
IRL,Ireland,71.94488725006579,58.324133459947966,42.32563759597458,70.97946812741233,77.81640421663522,127.62626927348416,170.984874818437,50.918034979490166,51.18147078701372,34.715133052103326,6.860561265362654,
IMN,Isle Of Man,76.9576945768903,55.99402025809137,31.370767973308045,68.2308802854412,93.33019878035157,126.64336224833197,216.5004067182113,80.15308994411163,66.26157407407408,18.130671506352087,5.768935909230298,
ISR,Israel,82.50403200055636,58.5544348330567,30.424014363518374,77.78377468898131,92.66656585478789,131.20398952565506,170.76976905701267,68.21645788338378,73.41013855450394,56.540568048897796,11.969091574267843,
ITA,Italy,62.74361075693328,42.949383985524705,19.69972688044669,65.30105920935702,65.32063823151,95.58408094333662,154.50326459954385,52.65885206695718,64.83499674172465,53.08099003811518,8.312715828287212,
CIV,Ivory Coast,45.51448362466185,34.972045800321304,22.58924008135458,42.13499697886783,39.49509109192176,13.657356890449057,43.241954939395825,44.309941623708305,42.06349206349206,94.87038136775767,33.36094312537428,
JAM,Jamaica,56.518959418149926,39.073346157445265,18.58229434808367,67.74491592763835,48.177381236789834,36.19928070495197,82.77624673532497,32.76602385974445,51.52060471827914,65.6238436677009,21.622959199303754,
JPN,Japan,48.45662764959461,32.597070491514714,13.968948765823061,58.627922502689934,31.1365301956572,128.83753649551574,189.70987453517864,77.61865837568617,80.14083735431207,37.187951315143366,11.517971259465433,
JEY,Jersey,90.77829981482111,71.9889698204467,49.919631894382526,79.20960549678195,104.25719045100364,122.61226042609874,184.288292242661,72.71008403361344,53.93518518518519,26.724137931034484,14.738289274844137,
JOR,Jordan,39.533285865364746,24.756118889619227,7.399337584737885,37.22157597912247,40.56285328706469,59.31114456682005,127.16724858326432,60.29314685074495,65.57092483296475,77.09884769723398,7.590931784703338,
KAZ,Kazakhstan,30.506634803741385,21.20715532592275,10.284288188354465,31.001778406360238,32.268548739455376,58.80931736006754,107.76759673945634,54.94711412630629,60.704617231347974,73.02827792325276,9.425263614268891,
KEN,Kenya,28.89171030554077,18.817412470597905,6.984468807692509,30.49317575221152,26.493657979630985,38.91217911584355,100.22433877791502,44.7412929188106,62.23202418926103,69.0444612858406,16.914929071073818,
KIR,Kiribati,,,19.616976937308053,78.77478140093214,33.51658125607749,,,96.32352941176471,88.88888888888889,,57.15518796,
XKX,XKX,,,,,,,,,,,,
KWT,Kuwait,43.27885486593642,33.22651534792591,21.4193632122763,36.82008388100164,43.65128679465503,187.05576005778,164.0682578578367,67.39765116708247,58.614005251663485,69.37231847497301,6.690235264604349,
KGZ,Kyrgyzstan,27.373179341525695,20.17127082664131,11.712142546113473,28.0696214887538,23.597212211719203,44.18130398513868,100.02946486174133,49.838373343136226,57.47685185185185,72.26230425338812,15.510758632749424,
LAO,Laos,34.0145621140224,26.11924425553513,16.845659837952688,41.06787570230219,17.879274576580677,39.588386417459056,103.91057556772809,65.99641624996595,34.44444444444444,78.51016744016168,15.857658788049134,
LVA,Latvia,52.86051915598517,33.81009450092785,11.434083250214638,48.68337295788005,55.09622441470752,82.98824758488533,168.56832951656648,63.76816580195776,63.68277241003764,29.10176299957426,9.124100657734598,
LBN,Lebanon,42.18638871052049,29.042684983725977,13.604516659813068,36.12836666230409,43.96329200500453,40.80697811610899,99.45191061470206,53.10670605928871,63.71928535043358,89.21568365429505,17.542383617784907,
LSO,Lesotho,,,4.071124449403999,35.2307104663466,31.72283144850449,,,34.081447963800905,68.05555555555556,58.620689655172406,2.9641833992520796,
LBR,Liberia,,,4.9444543245926935,99.19297890164934,69.20477442156671,,,22.249312437924505,40.55555555555556,89.91956319542528,,
LBY,Libya,15.962408123083055,10.468207908411976,4.014898439296568,20.22116295996006,10.578095341317814,54.811992919471464,137.07438528779824,44.14587372860931,45.43422733077906,52.04645386961205,7.190904176576197,
LIE,Liechtenstein,116.63163441885655,80.98955836703936,39.12553122985336,134.23187044437387,118.70782034914453,248.8141667908227,,93.58999413718976,70.37037037037037,6.4655172413793105,6.576982771198078,
LTU,Lithuania,51.67145166174683,34.73395266617511,14.839715401325218,47.4411971279062,57.32014233046845,95.51765281962946,181.88430856438538,66.85678108058157,75.4490455204834,25.068581475937243,9.954566288079263,
LUX,Luxembourg,80.3321233193077,65.04133625589229,47.08127344582713,81.05620775296654,87.21284105373016,176.8208262332672,213.79586949928023,66.818439893326,72.01964361511085,24.376266123160132,9.195368297551578,
MAC,MAC,,,,,,,,,,,,
MDG,Madagascar,23.117866987197242,15.7834172785378,7.168610408330527,24.416984207129573,15.990745871803444,15.241989578689113,69.69047384351825,37.75185936443543,39.31623931623932,87.7006258439264,27.445632438524026,
MWI,Malawi,,,5.02736090139964,32.070109289548824,25.93524319115255,,,43.88725490196078,37.5,64.16256157635468,,
MYS,Malaysia,34.903973692706316,23.00453025986026,9.027829742588366,44.088783288483796,24.44940485805925,87.93551453393859,137.50607649709684,51.870884188580675,70.75138088626228,60.58000935068763,8.839536067074045,
MDV,Maldives,47.98838870422708,36.37528787185255,22.734916090854192,53.718071844524204,41.460410799295275,45.39889979676991,104.11788505089683,47.55834176595462,45.94202898550725,74.55198530739983,11.629413150078625,
MLI,Mali,,,4.474827392565723,,37.20821930342012,,,48.94607843137255,18.51851851851852,85.51724137931035,104.58133089658314,
MLT,Malta,57.75341858047215,43.72919845910314,27.25680412143016,57.76923273123674,64.69892216178383,89.88454437761999,137.8535639801174,56.91848914553634,53.29190897888452,75.68715548824058,10.399781251404454,
MHL,Marshall Islands,,,20.03254103126267,,44.89543032975279,,,77.32843137254902,,85.63218390804599,,
MTQ,Martinique,70.74350311890903,49.15234083919934,23.79206153652755,79.35318309582307,82.89459685083011,99.91349049051172,,37.13903743315508,75.0,62.58620689655172,6.618238993710692,
MRT,Mauritania,40.941029047375785,24.7102672949777,5.646140685973636,29.482296496074472,23.528436269996178,48.17611782406189,,61.92810457516339,43.7037037037037,83.04597701149426,35.67343578485181,
MUS,Mauritius,39.25270419550288,26.096413828995207,10.643461646090707,42.67241383520716,33.04357234454481,59.53460229075864,120.15860402988385,50.55473878922759,63.36204279721609,54.58477480923944,20.499669744882322,
MYT,Mayotte,,,,,,,,41.17647058823529,,,,
MEX,Mexico,44.02873976065841,31.681725862346134,17.179323585029714,48.849174285616265,44.787683861452386,53.19357497575658,126.52609509415244,47.1624127038338,72.27576648078924,58.219143297362734,13.290774244776363,
FSM,Micronesia,59.619685028170956,41.53915897032298,20.30235917112173,78.57811986147526,54.60208880201104,14.485882081005052,,55.43794440853264,56.48148148148148,66.55172413793103,17.537528868360276,
MDA,Moldova,36.17230664804669,26.17753572938635,14.438001804357825,33.72412281011202,33.090954719993846,60.36963123663762,126.03898733823137,55.37548287780315,52.213114286040586,60.82438289052195,14.573199591131058,
MCO,Macao,,,,,,,,,,,,
MNG,Mongolia,31.63558072507982,24.556102497389016,16.24077686343076,36.28594020125936,24.708192260626298,48.550319543329465,75.29527174063767,48.64129654138247,51.633945976051244,88.01937603718457,11.574570218329548,
MNE,Montenegro,43.71426551019583,30.977271367845137,16.016810937696807,41.81149896249,47.01957168359821,70.96976788861829,152.69686977585062,65.58368950084572,47.40559279267263,45.00814645869138,12.82560185957217,
MSR,Montserrat,,,,,57.86269629155814,,,87.74509803921569,,,,
MAR,Morocco,31.460051941842202,20.58646538162212,7.814703092192119,33.615645048461076,24.90115466210831,49.2541737543457,114.8717812711928,52.75426426823785,46.83264333253697,68.78985571565472,13.4317616245015,
MOZ,Mozambique,37.313204882981616,25.510525008674474,11.647479830521277,35.05563209509101,35.276187329245055,33.595131461261374,76.14147329542314,39.045504052720794,38.725490196078425,70.3501326259947,38.277428464736836,
MMR,Myanmar,38.24512227984522,25.338776227982656,10.179400534726964,38.99728293155464,16.341409087158294,21.640892339978222,62.48279817236899,48.45983910518502,48.38643790849673,89.78687518144282,20.788987056126544,
NAM,Namibia,37.843523708678745,26.879102546730678,14.000648878655747,39.920111932868245,33.04453017152569,80.03235341891403,157.70487724331196,36.16953322065051,65.36210759556349,40.722242555273404,3.313455568984097,
NRU,Nauru,,,,,40.035736754721434,,,52.843137254901954,,,,
NPL,Nepal,22.048617623924336,13.168372064668684,2.737923497725562,22.9211018184092,16.692666045333503,31.658008099116692,77.02547025781742,63.987429454359415,57.89112701743089,84.34192337082642,43.132720454851835,
NLD,Netherlands,74.89214694507244,57.60862870134786,37.307968444369216,69.22191832270384,82.4150260089151,144.36251856248123,211.36571135369246,72.14882430631584,77.04359895500404,23.176945560219934,7.570698175664988,
NCL,New Caledonia,91.56880666425823,59.257998966038315,21.306771648747596,121.63043127409148,84.70854390032268,101.19443100444731,143.6401701605777,35.82983193277311,61.111111111111114,55.747126436781606,8.20096685082873,
NZL,New Zealand,63.26525895694984,46.101684185657966,25.941905643244734,69.90445053622405,61.99919537865137,135.7592216006522,191.57853551265188,51.232393607273444,68.13120711562702,26.405549403324038,7.879341596012747,
NIC,Nicaragua,34.40198397180701,22.03152716901518,7.5015896160352575,42.35134605815698,25.97612863504548,28.336701298572642,96.1803849014285,49.21885813830822,60.302717578259376,60.776476078200226,15.944542374494352,
NER,Niger,,,12.698269965270143,,34.922137718689655,,,28.565062388591805,30.555555555555557,63.793103448275865,21.091817456601778,
NGA,Nigeria,27.989544237662756,24.822931316280588,21.103530429503454,32.15543531441604,21.866884553571232,9.14870907045934,0.0,32.920469528260696,48.01551516636759,87.13350922387862,95.18442459457816,
NIU,Niue,,,,,56.02376128060661,,,38.23529411764706,,46.55172413793103,,
NFK,Norfolk Island,,,,,,,,,,,,
PRK,North Korea,41.037052710763106,26.31609568581585,9.02533676700925,46.948349696526066,38.60279672970496,19.522965241634886,,62.147417106377425,42.013888888888886,72.41379310344827,33.00230134131399,
MKD,North Macedonia,36.01673608642526,22.953954964046606,7.610835708048608,36.116955151633455,29.28023062736227,70.54361071719923,126.54050843167101,58.71572693277964,55.5493850655975,79.30928793105467,11.25143172288959,
