iso3,country_name,cost_of_living_index,cpi_and_rent_index,rent_index,groceries_index,restaurant_price_index,purchasing_power_incl_rent_index,quality_of_life_index,safety_index,health_care_index,pollution_index,property_price_to_income_ratio,year_last_update
AZE,Azerbaijan,30.91991438144529,20.74185989029094,8.78515034992846,29.836742804930598,35.12346281192161,46.03597039467469,113.8965130926957,68.4258426526267,49.01623385333103,72.02926326808905,17.584878482690893,
BHS,Bahamas,100.40142617128214,76.17870254797609,47.72296271163935,102.82669237903565,113.58953773374674,66.98047058616167,120.93308486859785,43.36116744801116,39.52020202020202,60.75630252100841,7.620413083833832,
BHR,Bahrain,47.576889663219234,35.11853342046784,20.483030429753786,46.1248531239469,46.76356440459175,132.3679091897995,166.87145422638798,77.38244927837412,66.60331384015595,71.56634622423367,5.031261724334869,
BGD,Bangladesh,22.897666292978066,13.474559571492994,2.4047278925061937,27.289921067038016,17.22370764501268,37.18126853935377,73.87480678304638,38.5769680497228,41.96714490689692,85.42980581715791,14.440124965557805,
BRB,Barbados,,,25.743645440715255,76.00658072907791,72.58119385856698,,,55.28643065902388,71.88271604938272,24.391078270388615,14.308172601075885,
BLR,Belarus,31.82987404352434,21.795048758409504,10.00659829111443,32.545664692281676,35.03014834666284,69.91420881469892,138.1661254636088,51.66753208350538,49.780243020331724,44.24492775909181,10.038721499334152,
BEL,Belgium,69.66425789099141,48.042051525965626,22.641279565756886,68.51377002766884,81.40667313136342,135.07184425197778,176.0076297520695,50.53743927057218,75.75895459417657,49.45540302182958,6.162639660392134,
BLZ,Belize,46.581223705025074,31.125193773304527,12.968161827627503,52.565411814948405,38.89680598750116,74.07427780436096,,48.212028456553526,47.368480774376025,52.80135573239022,6.393578359010469,
BEN,Benin,,,4.251464971797628,32.19803678852258,38.65354421739214,,,63.338383430295195,51.388888888888886,97.41379310344827,,
BMU,Bermuda,136.75001568854628,121.310429828325,103.17271562031074,146.09330708975796,147.39034282553067,117.21602303405561,187.04397642107028,63.55293853692378,68.85439360929557,14.948867478025692,8.672848990938261,
BTN,Bhutan,23.82519460154767,13.930888102459019,2.307512631661527,23.00586545584587,15.261444211807538,80.49863464122924,172.52500604358224,70.21843825249398,73.28042328042328,51.60843920145191,14.060258249641322,
BOL,Bolivia,27.667132158901392,18.73115793922875,8.233587082475054,29.09630808626692,22.30402124564521,47.63244018659304,98.21929747376993,35.80718463387245,47.14976881643549,72.59365708532462,11.551122753803543,
BES,Bonaire,,,26.477118184730898,,83.18691706547654,,,62.94642857142858,,,,
BIH,Bosnia And Herzegovina,39.30421885221437,24.813356756840996,7.7901595225946005,40.27197100291168,32.578897512237944,72.72764400761916,138.559655357595,58.984776852873196,54.64819257106475,59.934114177663226,12.710164540989204,
BWA,Botswana,32.586312764866626,20.474340640399067,6.24575375485166,32.211813762392474,30.047237222357488,85.18827574058164,155.8907089168707,48.8814188179305,62.69675925925927,45.65574355679304,10.070313252120291,
BRA,Brazil,31.841840997604642,21.09108438214145,8.461590769001544,32.037807076408484,27.449771092181418,49.95449031261567,118.94094358376083,36.09598454409917,59.25688269357349,52.7699454146685,15.07491586174015,
VGB,British Virgin Islands,,,45.18968558215068,84.33615942696832,79.4778918486576,,,59.31372549019608,,68.10344827586206,,
BRN,Brunei,49.061507850085945,33.39708458033888,14.995241741274004,68.35102202473465,33.76531559552555,146.33769458990554,195.60531648008407,70.64057248223246,74.18981481481482,35.48798201909146,4.703291837668119,
BGR,Bulgaria,42.262721356931614,27.745847083199465,10.692091940128925,44.07482946993325,43.19169630915925,89.9856993476461,149.7393646120554,64.64911553873027,58.297690930965054,62.53797752289334,8.661478222900834,
BFA,Burkina Faso,,,13.245488228966867,57.73102367111963,25.23406080496632,,,53.47462514417531,49.30555555555556,,1.684341066360188,
BDI,Burundi,,,10.884638742831445,44.44947913060328,36.11273266505534,,,43.443627450980394,34.44444444444444,87.84482758620689,32.23954526076939,
KHM,Cambodia,34.534074339409585,23.00490037015732,9.460957909399008,41.785502686119955,25.20720805807834,24.660789284690328,71.11723546647735,50.41347291227967,51.55550562358786,77.08047102203716,36.828501219954916,
CMR,Cameroon,41.449435140195554,30.824690185007665,18.343229265337815,38.93919208023123,45.92296188392888,11.490919476557552,30.85516090445627,34.83932522025585,45.52777777777778,91.90262067745597,45.62762031961975,
CAN,Canada,63.719548548472936,48.234797106313714,30.04402445329678,71.46871311437593,64.5017098697005,131.57518494291187,175.0886268853472,54.329452576466366,68.53578396717177,29.816904717535675,7.371880261286203,
CPV,Cape Verde,46.983273039829,29.258206358221052,8.435614567252337,58.87412537915907,35.858633172083046,22.98381632807483,110.94159664236868,49.68148255291422,67.28395061728395,81.03448275862068,13.669692871160285,
CYM,Cayman Islands,117.28877186529208,97.3430434530074,73.91172056080747,126.0709507607785,102.5088292769974,159.1120547712591,201.29507720739616,71.11534669802573,62.276234567901234,23.95644283121597,6.905611794943025,
CAF,Central African Republic,,,,,,,,21.986102133160955,41.666666666666664,84.82758620689656,9.552481476897686,
TCD,Chad,,,9.668795291886163,40.34906525825097,,,,29.688693659281896,41.52777777777778,60.560344827586206,2.6907085064170126,
CHL,Chile,41.00838751546483,27.495340786157445,11.620835998617359,45.02654973693016,41.25387779854638,56.671140025621746,110.78599150449605,39.31763164558689,63.63824336446211,77.31411262550306,15.199265608508327,
CHN,China,30.42009270276001,20.812840310004557,9.526682779509633,35.45368688418734,21.03208697195989,102.27160623370291,139.00275689083057,76.87677051788819,69.35613853304612,76.45609534864295,19.681395777446863,
COL,Colombia,32.91789198699245,22.67922320289617,10.651306783524461,34.491402298068955,27.967965101983545,44.02459394179989,107.31412289227141,38.84930276635973,68.89916400540315,62.23821397227199,16.70916194406935,
COM,Comoros,,,19.079668690607974,,25.7251554087758,,,54.65686274509805,,,11.145404663923182,
COK,Cook Islands,,,6.853601493086142,67.51506028011688,53.83340497503225,,,69.08263305322129,,8.620689655172415,3.526014116647177,
CRI,Costa Rica,52.95306867320954,37.536352276527865,19.42550406074473,60.190430721496604,47.35447556481943,55.45276140045539,129.66498948200993,45.92150030182898,64.79891037238627,41.43972916008844,9.885293362619128,
HRV,Croatia,53.210242656732554,36.71707303875889,17.341657167933043,50.31339642615694,55.86709914189535,94.65596659722843,179.12578759600098,75.6564747929764,65.05243490653251,32.102958592938286,12.453101455426706,
CUB,Cuba,41.7643093026327,27.53647237384344,10.822264988431618,42.085169856004086,25.464634339891067,2.6523936712711094,,64.62622162616282,59.30470787926928,65.56139613120271,50.74598593821563,
CUW,Curacao,,,19.92149494179051,,61.894465781002374,,,45.55831357289103,45.06172839506173,55.459770114942536,2.1301775147928996,
CYP,Cyprus,59.45161818035356,43.80434899338657,25.42265798052886,55.99712841646796,61.323728673205444,97.04783381785123,161.6557281672695,66.4831757312378,56.394455641202086,55.76946907181415,8.049808359132145,
CZE,Czech Republic,53.65113362583423,37.911421312581105,19.421132373570916,51.856215465350964,43.448381208296496,99.95229581261665,176.74272543598076,73.26793095041303,75.48246583916847,34.49152880047176,13.24848325917438,
COD,Democratic Republic of the Congo,50.46254476456884,41.59992918551223,31.188536680317174,48.869690988545,66.05082204993558,29.125570168194848,45.5251549079592,32.480464250362644,25.0,83.2183908045977,21.323986864949493,
DNK,Denmark,79.95366215579645,55.594871308925654,26.979285966599388,74.75533645629142,94.24957845523882,162.60162475482122,216.2583205131437,73.75000756922387,76.30633838804134,22.916867424461007,6.091183264217527,
DJI,Djibouti,72.04396044733889,48.24896352358107,20.295697309644446,71.05300383851723,58.70644957273593,122.45307701279009,,46.35695187165775,,64.59770114942529,16.584870216327165,
DMA,Dominica,55.11531503025411,35.387995367384114,12.213249012487557,69.08083037333357,41.61488150719859,33.42034578381522,,46.41943734015346,36.57407407407407,20.689655172413794,0.6227374784090102,
DOM,Dominican Republic,38.68628883448637,27.413613914918216,14.170994721501154,40.21967609174168,35.97441926827976,40.61368836994184,96.34491078348667,40.17412539208527,58.0869534624575,72.26624635550806,15.746790685087179,
ECU,Ecuador,30.970674594225216,20.5059709231627,8.212519131407902,34.24029319584317,26.941969469257565,52.65963966888528,130.2099897427808,38.10706097804394,77.5846746019433,58.715517577774115,11.509295042348652,
EGY,Egypt,22.126004407123524,13.731568620928947,3.8701721685928594,23.081820289181124,20.54569368080246,23.50645119532037,81.89843167061144,53.62405737381709,47.86920417901947,82.48623767521134,20.915336551214033,
SLV,El Salvador,40.823044704229844,29.62780983730421,16.476163650274735,44.84989342295764,35.305593342451,33.4734799474448,88.64983478087194,43.06208442894221,51.87492275367692,73.8499494053544,22.474133517110847,
GNQ,Equatorial Guinea,59.38921641187539,35.240819482662936,6.8723952225146325,61.61156875658914,55.79105990921899,48.1005694684911,,53.07465878508266,42.592592592592595,59.85221674876847,4.5930212067,
ERI,Eritrea,,,7.686905279438003,,,,,73.48713011344692,55.55555555555556,15.517241379310345,25.00287205435297,
EST,Estonia,60.660338414384704,40.03590956192819,15.807280658534934,55.47834711996721,67.63066844184367,97.79528205753113,194.14189615183653,76.7895992407929,75.3123881765552,16.133367981243822,10.056315541320838,
SWZ,Eswatini,29.38594492378497,18.614889591167294,5.961549980222103,29.17423729311386,25.2421514631312,71.1000707854097,173.67327915480877,57.69710681475387,61.111111111111114,30.09404388714734,2.1615447154471545,
ETH,Ethiopia,41.95817005658293,30.486841511743357,17.010853190800535,45.39101921885436,22.875608898426606,13.772883652675214,53.24167337378002,49.73479679301352,52.493311036789294,73.83466168063497,44.19569954858388,
FLK,Falkland Islands,,,36.35875711313146,,,,,55.63725490196079,,3.4482758620689653,,
FRO,Faroe Islands,,,25.837479769258632,86.25583152800695,110.38328805241761,,,83.7785237851135,66.94444444444444,4.926108374384237,8.986435394190885,
FJI,Fiji,35.513216455636645,26.93390755525157,16.855330684976156,45.51013760553871,33.411985292765635,65.94414517502352,127.42254201269964,42.922510347268,48.44866796621182,53.43719854155426,6.051023214445433,
FIN,Finland,69.83943214566563,47.36704387679294,20.967517381559418,70.36952994742217,75.01951870122295,136.62705864840245,206.27925949060764,73.68566352041442,77.53755784273602,11.757701481203316,7.217269074239092,
FRA,France,68.98190019667142,47.11675202876141,21.430583230205706,75.34771104988518,67.75111203949145,128.67705347541838,172.64383898198048,44.210769552807335,77.00205132657858,43.45004094342923,8.541961580962752,
GUF,French Guiana,87.30992138398958,59.08740223738677,25.932886880201174,114.28501464851458,73.1391156232128,83.63621152865058,,36.8684012066365,55.55555555555556,37.301061007957564,7.333333333333333,
PYF,French Polynesia,,,30.23440538030428,110.22387730594116,65.51514886453194,,,79.03527200353825,88.19444444444444,52.298850574712645,21.064386649202287,
ATF,French Southern Territories,,,,,,,,53.6764705882353,38.888888888888886,37.701149425287355,,
GAB,Gabon,,,21.608105797255266,74.63128247112299,76.74331375600406,,,40.40247678018576,31.48148148148148,76.46551724137932,,
GMB,Gambia,31.19980376009512,17.99327590047853,2.4788553605437436,31.02922860729323,47.7296103046648,7.141401818961667,0.0,39.29187192118226,66.66666666666667,61.666666666666664,105.48419033387778,
GEO,Georgia,33.39456040023701,23.400127941484918,11.65912910581093,32.95075349955079,36.93959507899171,48.11756875204377,128.13585717116618,73.65603795031699,56.333469373969564,68.50294372902624,12.486209484874886,
DEU,Germany,69.92986582066648,48.43544863147595,23.184797508131673,66.96671064522604,67.8150563697113,152.68649439815903,199.5426877766018,60.99354372198071,71.3063515407394,28.88153422105279,7.59920480218677,
GHA,Ghana,33.906142399164395,22.861452903439,9.886660483271518,37.745490167351065,34.85362709808393,19.939435859685066,43.26612500266397,55.03742602633388,56.98221454186225,86.34626223918131,54.63937355401344,
GIB,Gibraltar,72.50209632347236,63.22115738444596,52.31833786700073,64.21514801512328,80.668289268611,96.37438835946759,169.84632599572993,79.77391064907903,73.26388888888889,54.78927203065135,18.881901306900076,
GRC,Greece,54.78134518171377,35.582055262744596,13.027613926059633,52.64803033842909,59.729844902113214,70.07297397966052,142.7590743035996,53.8158164297547,58.71061507435992,49.45716486424858,12.070692979406438,
GRL,Greenland,98.89165454419364,63.294965402469714,21.477614843375196,123.82112758732366,89.0539616642495,141.67033520696407,,61.27366189202224,51.388888888888886,77.11080121703856,4.933840980597808,
GRD,Grenada,76.83414118663721,48.448265140031985,15.101845622140612,70.28255958067857,53.49316814027425,37.36345777111045,,75.78267849029096,58.888888888888886,49.17711598746081,164.62599562434423,
GLP,Guadeloupe,,,27.05944329492882,97.8357833510664,,,,55.7422969187675,93.05555555555556,75.86206896551724,8.461145194274028,
GUM,Guam,,,43.62679243081906,105.95948522708261,71.59585744699102,,,34.610988780538946,36.18686868686868,49.895793861311105,,
GTM,Guatemala,44.65242611803583,32.346026852615495,17.889035918617008,51.52373012915454,40.34899892688138,37.80278835647304,104.27337336071011,43.464082729261676,67.20871327254306,73.47438020665085,14.578059090010425,
GGY,Guernsey,77.59090616531617,66.61880102177132,53.729277354777864,86.40729717784957,73.65497603765866,144.3574818828134,216.87333671719196,75.88935574229693,61.111111111111114,11.49425287356322,11.376564277588168,
GIN,Guinea,,,18.000209452391232,48.10400792610807,35.741256035225355,,,39.95389822595705,100.0,106.66666666666666,,
GNB,Guinea-Bissau,,,8.98252847282041,,,,,47.77369281045751,44.90740740740741,,,
GUY,Guyana,50.94158116701127,37.68721046301305,22.11658635349107,63.791953007330996,53.730546156538786,58.081236971311924,106.70449030451763,33.065687934031246,49.59052219921786,60.088192777847944,11.430395914781949,
HTI,Haiti,55.90936679465859,43.07485769350766,27.997467653105574,51.10334041784851,62.10935924617744,59.4804311755318,,20.483759934418046,32.71604938271605,94.30076628352491,6.118866979793114,
HND,Honduras,37.24141488626401,25.165514133178284,10.979302233018313,40.67815985452711,33.78562871007169,45.55663722623585,94.77126667659117,28.11747647256768,37.00747863247863,75.5245324448496,10.263612939680547,
HKG,Hong Kong (China),74.73986746246342,66.43574239020606,56.6804388042295,75.44255935042689,50.171050976531525,101.08462790513006,129.86574624310057,78.59716650412862,66.5334576942928,66.15218465195561,31.828892561373756,
HUN,Hungary,48.071086121344734,32.14706585277986,13.440260418445732,47.371535204339224,46.10808480600595,86.32177342330196,150.08462040976028,66.62324945143291,54.174993539861234,46.21126659074118,12.708681222591103,
ISL,Iceland,100.58096785332802,76.57578997155595,48.375612850620776,110.28882326985665,107.20260540098903,126.34509443425918,199.0171112760608,74.76020252879475,68.69809181590007,17.131706157285215,7.510483838292528,
IND,India,18.56452476866692,11.857424526803419,3.9782321408957384,21.57620128899989,15.187485657103572,80.38683561238784,123.5836453856135,55.83483101728293,65.52003668234644,72.81951818962514,10.746759167068692,
IDN,Indonesia,26.133493465534137,18.06661780077681,8.59002388928337,34.250261318268514,15.174588933358976,33.38756021819408,93.438023493418,53.75439130814765,61.38601317418584,68.06810813765608,23.96117571394765,
IRN,Iran,22.678048760432805,15.471726980512662,7.0060721295018595,21.02390764376878,16.166460668214548,34.00366352556091,89.64342143438287,49.270945500500915,52.80468429046218,75.20019817843406,16.75161811491146,
IRQ,Iraq,28.358686506733804,18.47624317014873,6.866803996156164,28.385808079192337,25.453186826956,63.68288258102347,108.97171791015667,59.63979005618231,46.46439000600289,70.72919347653475,10.364231690320127,
IRL,Ireland,71.9007614594899,58.30146481296177,42.32563759597458,71.03289982590046,77.55889744225215,127.97746442263482,171.15456706115944,50.916978652720296,51.18147078701372,34.715133052103326,6.844364062559253,
IMN,Isle Of Man,76.94548690865133,55.98922227070475,31.370767973308045,68.2308802854412,93.33019878035157,126.6536473634027,216.5057415310635,80.15308994411163,66.26157407407408,18.130671506352087,5.768935909230298,
ISR,Israel,82.49535832082898,58.55180168428552,30.424014363518374,77.7902241727422,92.67513379616993,131.2093019529235,170.7727613958928,68.21645788338378,73.41013855450394,56.540568048897796,11.969091574267843,
ITA,Italy,62.73407330234703,42.94592818141169,19.69972688044669,65.30105920935702,65.32063823151,95.59134410320385,154.50271933506934,52.653368197710016,64.83499674172465,53.08099003811518,8.31437816754365,
CIV,Ivory Coast,45.5072637395131,34.96904913328685,22.58924008135458,42.13499697886783,39.49509109192176,13.658466048360584,43.24312059107531,44.309941623708305,42.06349206349206,94.87038136775767,33.36094312537428,
JAM,Jamaica,56.509993911717046,39.069998060252885,18.58229434808367,67.74491592763835,48.177381236789834,36.20222056505137,82.77831923000804,32.76602385974445,51.52060471827914,65.6238436677009,21.622959199303754,
JPN,Japan,48.45343145481097,32.596702943586095,13.968948765823061,58.627922502689934,31.1365301956572,128.83841186024222,189.71985140880383,77.63727259219866,80.14083735431207,37.187951315143366,11.517971259465433,
JEY,Jersey,90.76389980747253,71.98280126588354,49.919631894382526,79.20960549678195,104.25719045100364,122.62221816241569,184.2937153379226,72.71008403361344,53.93518518518519,26.724137931034484,14.738289274844137,
JOR,Jordan,39.52701476744667,24.753997599781023,7.399337584737885,37.22157597912247,40.56285328706469,59.315961415773025,127.16980243263734,60.29314685074495,65.57092483296475,77.09884769723398,7.590931784703338,
KAZ,Kazakhstan,30.512631782552386,21.216231509871054,10.295248729910467,31.004964863490308,32.268548739455376,58.78389564072197,107.66301283978336,54.94711412630629,60.704617231347974,73.02827792325276,9.51907912832253,
KEN,Kenya,28.8871272626598,18.815800053642196,6.984468807692509,30.49317575221152,26.493657979630985,38.91533929915481,100.22606115552759,44.7412929188106,62.23202418926103,69.0444612858406,16.914929071073818,
KIR,Kiribati,,,19.616976937308053,78.77478140093214,33.51658125607749,,,96.32352941176471,88.88888888888889,,57.15518796,
XKX,XKX,,,,,,,,,,,,
KWT,Kuwait,43.2719896147764,33.22366825102511,21.4193632122763,36.82008388100164,43.65128679465503,187.07095145812406,164.0750209430903,67.39765116708247,58.614005251663485,69.37231847497301,6.690235264604349,
KGZ,Kyrgyzstan,27.368837180629573,20.16954240095314,11.712142546113473,28.0696214887538,23.597212211719203,44.184892091040126,100.03133432019152,49.838373343136226,57.47685185185185,72.26230425338812,15.510758632749424,
LAO,Laos,34.00916644186947,26.117006162897592,16.845659837952688,41.06787570230219,17.879274576580677,39.59160151774176,103.91240117505644,65.99641624996595,34.44444444444444,78.51016744016168,15.857658788049134,
LVA,Latvia,52.852133981710615,33.807197398590716,11.434083250214638,48.68337295788005,55.09622441470752,82.99498732758303,168.571863931073,63.76816580195776,63.68277241003764,29.10176299957426,9.124100657734598,
LBN,Lebanon,42.17969675540918,29.040196388772742,13.604516659813068,36.12836666230409,43.96329200500453,40.810292182145794,99.45390543662793,53.10670605928871,63.71928535043358,89.21568365429505,17.542383617784907,
LSO,Lesotho,,,4.071124449403999,35.2307104663466,31.72283144850449,,,34.081447963800905,68.05555555555556,58.620689655172406,2.9641833992520796,
LBR,Liberia,,,4.9444543245926935,99.19297890164934,69.20477442156671,,,22.249312437924505,40.55555555555556,89.91956319542528,,
LBY,Libya,15.959876033423498,10.467310913888749,4.014898439296568,20.22116295996006,10.578095341317814,54.81644437783789,137.07641908011078,44.14587372860931,45.43422733077906,52.04645386961205,7.190904176576197,
LIE,Liechtenstein,116.61313334099836,80.98261857458115,39.12553122985336,134.23187044437387,118.70782034914453,248.83437379015717,,93.58999413718976,70.37037037037037,6.4655172413793105,6.576982771198078,
LTU,Lithuania,51.66325510722709,34.73357314283888,14.8453626764057,47.4411971279062,57.32014233046845,95.51826847052465,181.88537448019542,66.85678108058157,75.4490455204834,25.068581475937243,9.954566288079263,
LUX,Luxembourg,80.31938037117489,65.03576302665235,47.08127344582713,81.05620775296654,87.21284105373016,176.8351864216926,213.80288786946366,66.818439893326,72.01964361511085,24.376266123160132,9.195368297551578,
MAC,MAC,,,,,,,,,,,,
MDG,Madagascar,23.11419983926455,15.782064837032959,7.168610408330527,24.416984207129573,15.990745871803444,15.243227429721653,69.69133569872454,37.75185936443543,39.31623931623932,87.7006258439264,27.445632438524026,
MWI,Malawi,,,5.02736090139964,32.070109289548824,25.93524319115255,,,43.88725490196078,37.5,64.16256157635468,,
MYS,Malaysia,34.89899940906459,23.00286289546245,9.027829742588366,44.088783288483796,24.44940485805925,87.94149445851748,137.50896589529253,51.870884188580675,70.75138088626228,60.58000935068763,8.839536067074045,
MDV,Maldives,47.98077638772195,36.372170964518716,22.734916090854192,53.718071844524204,41.460410799295275,45.40258678754625,104.12012107885789,47.55834176595462,45.94202898550725,74.55198530739983,11.629413150078625,
MLI,Mali,,,4.474827392565723,,37.20821930342012,,,48.94607843137255,18.51851851851852,85.51724137931035,104.58133089658314,
MLT,Malta,57.744257253881315,43.725451413585304,27.25680412143016,57.76923273123674,64.69892216178383,89.89184419077712,137.85740003803934,56.91848914553634,53.29190897888452,75.68715548824058,10.399781251404454,
MHL,Marshall Islands,,,20.03254103126267,,44.89543032975279,,,77.32843137254902,,85.63218390804599,,
MTQ,Martinique,70.73228119729501,49.14812909819054,23.79206153652755,79.35318309582307,82.89459685083011,99.92160478666248,,37.13903743315508,75.0,62.58620689655172,6.618238993710692,
MRT,Mauritania,40.93453464155035,24.708149934047828,5.646140685973636,29.482296496074472,23.528436269996178,48.18003036165316,,61.92810457516339,43.7037037037037,83.04597701149426,35.67343578485181,
MUS,Mauritius,39.246477605778026,26.094177692639747,10.643461646090707,42.67241383520716,33.04357234454481,59.5394372874326,120.1611606875259,50.55473878922759,63.36204279721609,54.58477480923944,20.499669744882322,
MYT,Mayotte,,,,,,,,41.17647058823529,,,,
MEX,Mexico,44.02175555653258,31.679011134588187,17.179323585029714,48.849174285616265,44.787683861452386,53.19789499719265,126.53285955259322,47.17108876274137,72.27576648078924,58.219143297362734,13.290774244776363,
FSM,Micronesia,59.610227658906744,41.53559958380507,20.30235917112173,78.57811986147526,54.60208880201104,14.48705852611405,,55.43794440853264,56.48148148148148,66.55172413793103,17.537528868360276,
MDA,Moldova,36.166568696547166,26.16455491765449,14.41464989633056,33.72412281011202,33.090954719993846,60.399311274989806,126.05143314872218,55.37548287780315,52.213114286040586,60.82438289052195,14.573199591131058,
MCO,Macao,,,,,,,,,,,,
MNG,Mongolia,31.630562426699623,24.553998346454616,16.24077686343076,36.28594020125936,24.708192260626298,48.55426247104678,75.29735074156261,48.64129654138247,51.633945976051244,88.01937603718457,11.574570218329548,
MNE,Montenegro,43.7176789835264,30.980206651710024,16.016810937696807,41.81149896249,47.01957168359821,70.96272570875597,152.69371155657265,65.58368950084572,47.40559279267263,45.00814645869138,12.82560185957217,
MSR,Montserrat,,,,,57.86269629155814,,,87.74509803921569,,,,
MAR,Morocco,31.45506148729444,20.58470137895218,7.814703092192119,33.615645048461076,24.90115466210831,49.258173844328965,114.87388035264091,52.75426426823785,46.83264333253697,68.78985571565472,13.4317616245015,
MOZ,Mozambique,37.30728595273496,25.50833907566496,11.647479830521277,35.05563209509101,35.276187329245055,33.59785983001881,76.1431565359508,39.045504052720794,38.725490196078425,70.3501326259947,38.277428464736836,
MMR,Myanmar,38.23905552112644,25.3366050116961,10.179400534726964,38.99728293155464,16.341409087158294,21.64264986649993,62.484107858849555,48.45983910518502,48.38643790849673,89.78687518144282,20.788987056126544,
NAM,Namibia,37.83752065485847,26.87679934373885,14.000648878655747,39.920111932868245,33.04453017152569,80.0388531039325,157.70807742270136,36.16953322065051,65.36210759556349,40.722242555273404,3.313455568984097,
NRU,Nauru,,,,,40.035736754721434,,,52.843137254901954,,,,
NPL,Nepal,22.045120089200086,13.167243699840132,2.737923497725562,22.9211018184092,16.692666045333503,31.660579147850935,77.02684843078355,63.987429454359415,57.89112701743089,84.34192337082642,43.132720454851835,
NLD,Netherlands,74.86186154796027,57.59339712861162,37.30720064089578,69.18682128097387,82.42990139016327,144.51505641188075,211.45527541837333,72.16076997232518,77.04359895500404,23.163944650621012,7.559817896525752,
NCL,New Caledonia,91.55428126015224,59.25292129648925,21.306771648747596,121.63043127409148,84.70854390032268,101.20264932990013,143.64491003116942,35.82983193277311,61.111111111111114,55.747126436781606,8.20096685082873,
NZL,New Zealand,63.25522329649191,46.09773384777894,25.941905643244734,69.90445053622405,61.99919537865137,135.77024704400185,191.58394925603753,51.232393607273444,68.13120711562702,26.405549403324038,7.879341596012747,
NIC,Nicaragua,34.39652684358352,22.02963934261912,7.5015896160352575,42.35134605815698,25.97612863504548,28.33900261329144,96.18185114013836,49.21885813830822,60.302717578259376,60.776476078200226,15.944542374494352,
NER,Niger,,,12.698269965270143,,34.922137718689655,,,28.565062388591805,30.555555555555557,63.793103448275865,21.091817456601778,
NGA,Nigeria,27.985104303851173,24.82080430145284,21.103530429503454,32.15543531441604,21.866884553571232,9.149452066569578,0.0,32.920469528260696,48.01551516636759,87.13350922387862,95.18442459457816,
NIU,Niue,,,,,56.02376128060661,,,38.23529411764706,,46.55172413793103,,
NFK,Norfolk Island,,,,,,,,,,,,
PRK,North Korea,41.03054307286722,26.313840725472165,9.02533676700925,46.948349696526066,38.60279672970496,19.52455076448004,,62.147417106377425,42.013888888888886,72.41379310344827,33.00230134131399,
MKD,North Macedonia,36.011022812819405,22.951988097122552,7.610835708048608,36.116955151633455,29.28023062736227,70.5493397908818,126.54337138850465,58.71572693277964,55.5493850655975,79.30928793105467,11.25143172288959,
