iso3,country_name,cost_of_living_index,cpi_and_rent_index,rent_index,groceries_index,restaurant_price_index,purchasing_power_incl_rent_index,quality_of_life_index,safety_index,health_care_index,pollution_index,property_price_to_income_ratio,year_last_update
BRA,Brazil,32.22423429390325,21.349558338608258,8.566990448337224,32.41693358783866,27.77729404689346,49.87302275763847,118.83422117833851,36.0970890254527,59.25688269357349,52.7699454146685,15.111364156218515,
VGB,British Virgin Islands,,,45.22338768908652,84.33615942696832,79.4778918486576,,,59.31372549019608,,68.10344827586206,,
BRN,Brunei,49.33775071169307,33.59062197404051,15.080760807292625,68.72593848723997,33.95703443948031,146.27574846232966,195.54894339938016,70.64057248223246,74.18981481481482,35.48798201909146,4.7072621811809805,
BGR,Bulgaria,42.62742929936782,27.99072207800114,10.786098738761185,44.456730627399146,43.56594526285372,89.96986392442227,149.75039330199377,64.64911553873027,58.297690930965054,62.53797752289334,8.607644569429336,
BFA,Burkina Faso,,,13.370233141110635,58.16529450662874,25.452730658201624,,,53.47462514417531,49.30555555555556,,1.6843396858517234,
BDI,Burundi,,,10.892756419556635,44.44947913060328,36.11273266505534,,,43.443627450980394,34.44444444444444,87.84482758620689,32.23954526076939,
KHM,Cambodia,34.53955329002011,23.01475905546284,9.468013816318262,41.785502686119955,25.20720805807834,24.649816863758595,71.1122986030436,50.41347291227967,51.55550562358786,77.08047102203716,36.828501219954916,
CMR,Cameroon,41.81337493605984,31.104114988692967,18.515984280750043,39.276625974961696,46.31818242074412,11.486181904395261,30.874128891167175,34.83932522025585,45.52777777777778,91.90262067745597,45.5703633244575,
CAN,Canada,64.04334322638461,48.472934492289255,30.170797716808305,71.82207145582493,64.78799327272694,131.5338054040081,175.00895222040424,54.30251928475245,68.53578396717177,29.835521305639013,7.376745938284041,
CPV,Cape Verde,47.44656569950345,29.55728533128676,8.529445811757869,59.44946564064127,36.20364363794175,22.97507740602569,110.9394887928146,49.68148255291422,67.28395061728395,81.03448275862068,13.621975885927238,
CYM,Cayman Islands,117.36658612338718,97.43152618707227,73.99898823558578,126.12573934364069,102.55673554064589,159.02736406644527,201.2536031023336,71.11534669802573,62.276234567901234,23.95644283121597,6.905428192270538,
CAF,Central African Republic,,,,,,,,21.986102133160955,41.666666666666664,84.82758620689656,9.635260056957817,
TCD,Chad,,,9.759855205901617,40.69871663804264,,,,29.688693659281896,41.52777777777778,60.560344827586206,2.6907085064170126,
CHL,Chile,41.22004196534932,27.6449658640852,11.688229995048706,45.25433002139692,41.46207240731377,56.652574168313244,110.78175884122837,39.31763164558689,63.63824336446211,77.31411262550306,15.174906483864158,
CHN,China,30.4288935419316,20.83075950408132,9.548694598137711,35.462235865925805,21.02015445923958,102.2539958419166,138.95981379780793,76.87557279729938,69.35613853304612,76.45609534864295,19.680284554834994,
COL,Colombia,33.027081928497076,22.760184632372717,10.69202625692715,34.60238783200742,28.055590871134566,44.00415367889594,107.29014564738044,38.835844139381706,68.89916400540315,62.23821397227199,16.707314776159276,
COM,Comoros,,,19.259343646362215,,25.94805965468568,,,54.65686274509805,,,11.145404663923182,
COK,Cook Islands,,,6.9025129621146935,67.94621507195491,54.17718798314395,,,69.08263305322129,,8.620689655172415,3.52669075365849,
CRI,Costa Rica,52.953935265987006,37.54333773957378,19.429050020029816,60.09743854780778,47.58659135852386,55.738943501566375,129.83300738092512,45.92150030182898,64.79891037238627,41.43972916008844,9.831661644870595,
HRV,Croatia,53.66237861659107,37.041670058944156,17.504965112891615,50.70297316181347,56.3511783790279,94.6379164351061,179.0733539351662,75.6564747929764,65.05243490653251,32.102958592938286,12.453101455426706,
CUB,Cuba,41.762587281830605,27.54376239032575,10.83033614730846,42.085169856004086,25.464634339891067,2.651647703279812,,64.62622162616282,59.30470787926928,65.56139613120271,50.74598593821563,
CUW,Curacao,,,19.936352233763245,,61.89566866942248,,,45.55831357289103,45.06172839506173,55.459770114942536,2.1301775147928996,
CYP,Cyprus,59.98322039120365,44.20659649634079,25.662065436804838,56.50081979229349,61.85508870890107,96.99641389536494,161.56024753748912,66.43967085183601,56.394455641202086,55.76946907181415,8.049808359132145,
CZE,Czech Republic,54.05897058428918,38.155986229111626,19.462925579428955,52.226902695645606,43.866940489375104,100.17147451655507,176.94663615903593,73.26793095041303,75.48246583916847,34.49152880047176,13.091460321849064,
COD,Democratic Republic of the Congo,50.4705508222303,41.6177567180802,31.211796842118066,48.869690988545,66.05082204993558,29.112611214932127,45.51917072088796,32.480464250362644,25.0,83.2183908045977,21.323986864949493,
DNK,Denmark,80.74160702687652,56.15854677236529,27.262546749402837,75.56739955819504,95.10209229517895,162.4243912048128,216.09880614664522,73.7286339063321,76.30633838804134,22.916867424461007,6.09032289215874,
DJI,Djibouti,72.62435948320018,48.6545111836415,20.4793072080767,71.61723821270667,59.24263674852626,121.56121649159695,,46.35695187165775,,64.59770114942529,16.666011956124848,
DMA,Dominica,55.124254810877574,35.42425173031368,12.268009847699753,69.08083037333357,41.61488150719859,33.385586943569976,,46.41943734015346,36.57407407407407,20.689655172413794,0.6254529417598169,
DOM,Dominican Republic,38.61084473335553,27.371007822585412,14.159213836435713,40.122051571779274,35.89946472932807,40.59587485209454,96.31343865696819,40.17412539208527,58.0869534624575,72.26624635550806,15.778681814579809,
ECU,Ecuador,30.975588199113208,20.514758699287036,8.218643962647903,34.24029319584317,26.941969469257565,52.6362096105084,130.21453332306243,38.10706097804394,77.62069201224631,58.715517577774115,11.509295042348652,
EGY,Egypt,22.187923605895737,13.772762290389592,3.88121506036256,23.13879943331453,20.596686701078895,23.483897424919366,81.88019060893328,53.62405737381709,47.86920417901947,82.48623767521134,20.918364184854585,
SLV,El Salvador,40.82952142179023,29.640506751821462,16.488451441660768,44.84989342295764,35.305593342451,33.458586461766245,88.64322971484447,43.06208442894221,51.87492275367692,73.8499494053544,22.474133517110847,
GNQ,Equatorial Guinea,59.83296891069423,35.5179960086822,6.937117539495858,62.09074308304715,56.27452640224535,48.13797309900409,,53.07465878508266,42.592592592592595,59.85221674876847,4.5535615791,
ERI,Eritrea,,,7.692638112061109,,,,,73.48713011344692,55.55555555555556,15.517241379310345,25.00287205435297,
EST,Estonia,61.326460886934974,40.474485019991995,15.964164136755949,56.08397849132187,68.21667707463378,97.17440019821265,193.78576730185642,76.7895992407929,75.3123881765552,16.133367981243822,10.097479400318555,
SWZ,Eswatini,30.10127119475693,19.073361568998703,6.110676146598546,29.90094166493254,25.846537281780712,71.11830728068924,173.6090411258234,57.69710681475387,61.111111111111114,30.09404388714734,2.1615447154471545,
ETH,Ethiopia,41.96482686571552,30.49990656186691,17.02353974937957,45.39101921885436,22.875608898426606,13.76675562996125,53.23855648378118,49.73479679301352,52.493311036789294,73.83466168063497,44.19569954858388,
FLK,Falkland Islands,,,36.67825302882942,,,,,55.63725490196079,,3.4482758620689653,,
FRO,Faroe Islands,,,26.091087847979804,87.03555659901811,111.2037332089895,,,83.7785237851135,66.94444444444444,4.926108374384237,8.985459231921048,
FJI,Fiji,35.701832776719314,27.085332626527624,16.957122958567165,45.74536766747953,33.5806235823515,65.9212379500124,127.40323987546847,42.922510347268,48.44866796621182,53.43719854155426,6.042300829563878,
FIN,Finland,70.47641270979442,47.80910794069524,21.164970378196745,71.03421541857011,75.6695505077913,136.53438589536125,206.1698104452662,73.66829974499038,77.53755784273602,11.757701481203316,7.217269074239092,
FRA,France,69.59121829179963,47.54688420255612,21.635013517860642,76.00058658924462,68.33816429627068,128.61572530913742,172.55423131089174,44.20248036268028,77.00205132657858,43.45004094342923,8.541961580962752,
GUF,French Guiana,88.08041955812874,59.62492602050534,26.1770992079065,115.27527552757371,73.77285404599199,83.59899894362609,,36.8684012066365,55.55555555555556,37.301061007957564,7.333333333333333,
PYF,French Polynesia,,,30.519150723055137,111.1790410027049,66.07218566898766,,,79.03527200353825,88.19444444444444,52.298850574712645,21.02554711126436,
ATF,French Southern Territories,,,,,,,,53.6764705882353,38.888888888888886,37.701149425287355,,
GAB,Gabon,,,21.8116091496932,75.28919386227003,77.40834540848043,,,40.40247678018576,31.48148148148148,76.46551724137932,,
GMB,Gambia,31.2844965261274,18.044073792319338,2.4807040710926946,31.033871519292816,48.06546886397815,7.121179206894392,0.0,39.29187192118226,66.66666666666667,61.666666666666664,105.48419033387778,
GEO,Georgia,33.408831945644984,23.41524692494058,11.668351705304172,32.950425240922016,36.939652594148406,48.0857025859288,128.1216835501794,73.65603795031699,56.333469373969564,68.50294372902624,12.486209484874886,
DEU,Germany,70.48336280005427,48.834137176682546,23.38669419629652,67.5463049202849,68.1409807406818,152.55722956972966,199.33349825265134,60.96438441306069,71.25867530339748,28.92203460988465,7.608787738892496,
GHA,Ghana,33.9115217261958,22.871250114736394,9.894033875773658,37.745490167351065,34.85362709808393,19.930564128903537,43.262038377648224,55.03742602633388,56.98221454186225,86.34626223918131,54.63937355401344,
GIB,Gibraltar,73.09628437074308,63.75648396921436,52.778075674115584,64.7311508855887,81.31650188050646,96.3416700726617,169.7758115050187,79.77391064907903,73.26388888888889,54.78927203065135,18.879909678161848,
GRC,Greece,55.268912421254115,35.90980938859848,13.154276274144419,53.0948653497534,60.238882009077166,70.03661335006723,142.72163789077692,53.81760346534103,58.69246606108631,49.45716486424858,12.038462328921511,
GRL,Greenland,99.80206523739837,63.88994287312085,21.67726967787202,124.9431713065485,89.85408415588128,141.6172471219584,,61.27366189202224,51.388888888888886,77.11080121703856,4.933960334769034,
GRD,Grenada,76.87712135250936,48.50801679954041,15.161735363176811,70.32252669408578,53.49316814027425,37.34623963522659,,75.78267849029096,58.888888888888886,49.17711598746081,164.50107627787395,
GLP,Guadeloupe,,,27.314264505694602,98.68351434294341,,,,55.7422969187675,93.05555555555556,75.86206896551724,8.461145194274028,
GUM,Guam,,,43.65932894451306,105.95948522708261,71.59585744699102,,,34.610988780538946,36.18686868686868,49.895793861311105,,
GTM,Guatemala,44.676789856131855,32.370485517614306,17.90511925455398,51.54466621321275,40.365145517086034,37.78903206772711,104.27109647378583,43.464082729261676,67.20871327254306,73.47438020665085,14.572397087626731,
GGY,Guernsey,78.22679935128198,67.18289723113814,54.20141353409886,87.10162577088542,74.2468329473483,144.29325234670335,216.78405558415133,75.88935574229693,61.111111111111114,11.49425287356322,11.376564277588168,
GIN,Guinea,,,18.01363386497603,48.10400792610807,35.741256035225355,,,39.95389822595705,100.0,106.66666666666666,,
GNB,Guinea-Bissau,,,9.067121756113654,,,,,47.77369281045751,44.90740740740741,,,
GUY,Guyana,50.979607756102254,37.726090114632875,22.1473280684408,63.82757730042208,53.76453625935833,58.05816394395647,106.69605663808838,33.065687934031246,49.59052219921786,60.088192777847944,11.425797711359953,
HTI,Haiti,55.9182370095172,43.09331730253649,28.01834794108771,51.10334041784851,62.10935924617744,59.45396631585012,,20.483759934418046,32.71604938271605,94.30076628352491,6.118866979793114,
HND,Honduras,37.34123325869894,25.236675054186016,11.008449986423388,40.76669370994574,33.89365593479447,45.54086082346054,94.77182603600296,28.11747647256768,37.00747863247863,75.5245324448496,10.246761181915135,
HKG,Hong Kong (China),74.89774859764216,66.57022714258564,56.78169562269988,75.54591714733833,50.47702765154908,100.98364716748162,129.8095658345234,78.59716650412862,66.5334576942928,66.15218465195561,31.828892561373756,
HUN,Hungary,48.61938069323119,32.52120119678805,13.598699674077464,47.90726827752597,46.628739615492904,86.41333254320537,150.08419497244753,66.62324945143291,54.174993539861234,46.21126659074118,12.690900850676556,
ISL,Iceland,101.59834975610447,77.37205291008526,48.895408140425175,111.388139649617,108.26297146042691,126.26272802937567,198.8806761275183,74.76020252879475,68.69809181590007,17.131706157285215,7.5122342346039375,
IND,India,18.4921456437996,11.8131693117337,3.9624095508806807,21.494275627407003,15.125139361044035,80.25291412788678,123.54137136024534,55.83483101728293,65.52003668234644,72.81951818962514,10.742702511123097,
IDN,Indonesia,26.189317469114403,18.110026355055574,8.613275592525016,34.31976288304843,15.203560244627242,33.37261338512591,93.42335827298712,53.75439130814765,61.38601317418584,68.06810813765608,23.964279800793232,
IRN,Iran,22.664596836671315,15.469144895299832,7.0112972021941555,21.01429241884554,15.999518042713026,34.398079158912196,89.99212093516147,49.270945500500915,52.80468429046218,75.20019817843406,16.56203005984952,
IRQ,Iraq,28.572179596756307,18.61761980416996,6.916596537859157,28.59916817373026,25.663225071869235,63.63424124141105,108.94025062447686,59.63979005618231,46.46439000600289,70.72919347653475,10.354893131152709,
IRL,Ireland,72.50637197009765,58.75090446499628,42.58212868085332,71.68540439932974,78.15527774183944,127.42530296242715,170.83409730295926,50.92928546847533,51.18147078701372,34.715133052103326,6.880429028907011,
IMN,Isle Of Man,77.57609058676516,56.46331228079035,31.646432848446487,68.77915170067455,94.08015657006852,126.59729486327112,216.4201401631995,80.15308994411163,66.26157407407408,18.130671506352087,5.768935909230298,
ISR,Israel,82.30186473467757,58.4127834336236,30.332516506842964,77.58067752155789,92.44550855470415,130.97729513272597,170.6760237677608,68.21645788338378,73.41013855450394,56.540568048897796,11.99237583293596,
ITA,Italy,63.18962075140342,43.29070781193667,19.90065861534647,65.67772332605583,65.88090592731768,95.68347851351133,154.51744030712393,52.6809766193312,64.83499674172465,53.08099003811518,8.304760425517047,
CIV,Ivory Coast,45.90889677644147,35.28719485957973,22.8019836752963,42.50012464011312,39.837342219845084,13.652388933916507,43.20052644160485,44.309941623708305,42.06349206349206,94.87038136775767,33.36094312537428,
JAM,Jamaica,56.53785619467929,39.09934908346459,18.601368088864056,67.76621247698394,48.19824663027483,36.186021926067525,82.76968795686105,32.76602385974445,51.52060471827914,65.6238436677009,21.62232478856097,
JPN,Japan,49.269363689241736,33.105971690046175,14.106816550514829,59.67519047047741,31.880212587301788,127.49158710946172,189.05229372458115,77.61865837568617,80.14083735431207,37.187951315143366,11.555898711676646,
JEY,Jersey,91.50779611992044,72.59234124910289,50.358291512305506,79.846096808694,105.09514353649863,114.59941792450775,179.9854390551101,72.71008403361344,53.93518518518519,26.724137931034484,15.76305583124865,
JOR,Jordan,39.533285865364746,24.7646058557814,7.4048559516688055,37.22157597912247,40.56285328706469,59.28956973426149,127.15861865024092,60.29314685074495,65.57092483296475,77.09884769723398,7.590931784703338,
KAZ,Kazakhstan,30.469144318705855,21.18645722306434,10.275182395936698,30.84421184515662,32.502850701571745,59.00042668310262,107.93396416025288,54.94711412630629,60.704617231347974,73.02827792325276,9.339088971189945,
KEN,Kenya,28.906761072730735,18.833678634945247,6.993338687841318,30.509027679398283,26.50758453028179,38.89818926508689,100.21794404653804,44.7412929188106,62.23202418926103,69.0444612858406,16.914222785429132,
KIR,Kiribati,,,19.852309314076745,79.46363207788607,33.86050929413487,,,96.32352941176471,88.88888888888889,,56.519782019999994,
XKX,XKX,,,,,,,,,,,,
KWT,Kuwait,43.33183059036105,33.278616055531465,21.461629707138457,36.86495624909,43.704828484705374,187.01090062036985,164.04583403071464,67.39765116708247,58.614005251663485,69.37231847497301,6.689417744319847,
KGZ,Kyrgyzstan,27.373179341525695,20.178186001581174,11.720877368572447,28.0696214887538,23.597212211719203,44.16523273507834,100.0230363617172,49.838373343136226,57.47685185185185,72.26230425338812,15.510758632749424,
LAO,Laos,33.97584813043959,26.10345906496964,16.849909984364672,41.02572920446653,17.851570014056062,39.58773692767548,103.91256639880326,65.99641624996595,34.44444444444444,78.51016744016168,15.859279559418784,
LVA,Latvia,53.31770172911098,34.114288075654784,11.541759040365225,49.13792240295255,55.57362414895566,82.35460020786094,168.20217171106498,63.76816580195776,63.68277241003764,29.10176299957426,9.191081255113774,
LBN,Lebanon,42.18638871052049,29.052641483200485,13.614662799786666,36.12836666230409,43.96329200500453,40.79213430005207,99.44597308827929,53.10670605928871,63.71928535043358,89.21568365429505,17.542383617784907,
LSO,Lesotho,,,4.151587059163138,35.895607252188384,32.47635190437794,,,34.081447963800905,68.05555555555556,58.620689655172406,2.971930210681955,
LBR,Liberia,,,4.948141859175865,99.19297890164934,69.20477442156671,,,22.249312437924505,40.55555555555556,89.91956319542528,,
LBY,Libya,16.0726337142038,10.543892481770504,4.045169168832742,20.36434606757169,10.656652184852367,54.82206824752603,137.07280047095458,44.14587372860931,45.43422733077906,52.04645386961205,7.185496565529623,
LIE,Liechtenstein,117.28191797435275,81.46903822840781,39.37301913040834,134.98028470100678,119.36967974832456,248.72365894401054,,93.58999413718976,70.37037037037037,6.4655172413793105,6.576982771198078,
LTU,Lithuania,52.122287010620106,35.04860822364916,14.979462335686355,47.852267308156705,57.81681194814784,95.4783286504658,181.81872291014872,66.84693231780336,75.47420760601504,25.065557147009095,9.969832840209563,
LUX,Luxembourg,81.02478571068944,65.62556129787393,47.52464203154038,81.75854647855985,87.95387575550316,176.76145780878653,213.70285589034978,66.818439893326,72.01964361511085,24.376266123160132,9.195368297551578,
MAC,MAC,,,,,,,,,,,,
MDG,Madagascar,23.344875000665894,15.943918403372598,7.24451158456182,24.657121910078164,16.148012672220517,15.236627497476904,69.67926883018896,37.75185936443543,39.31623931623932,87.7006258439264,27.431991818021572,
MWI,Malawi,,,5.0311102670462775,32.070109289548824,25.93524319115255,,,43.88725490196078,37.5,64.16256157635468,,
MYS,Malaysia,35.109721667867625,23.142816763120567,9.076395380985959,44.33961454293428,24.60339215173134,87.92121331355254,137.47978121142626,51.870884188580675,70.75138088626228,60.58000935068763,8.839536067074045,
MDV,Maldives,47.98838870422708,36.38775815601479,22.751871609871433,53.718071844524204,41.460410799295275,45.3823856379451,104.11127938736689,47.55834176595462,45.94202898550725,74.55198530739983,11.629413150078625,
MLI,Mali,,,4.478164683130172,,37.20821930342012,,,48.94607843137255,18.51851851851852,85.51724137931035,104.58133089658314,
MLT,Malta,58.44036652125866,44.224009406988884,27.513483896846324,58.269793643469605,66.06270586402937,89.6470823259555,137.68988436537293,56.91848914553634,53.29190897888452,75.68715548824058,10.399781251404454,
MHL,Marshall Islands,,,20.04748114052289,,44.89543032975279,,,77.32843137254902,,85.63218390804599,,
MTQ,Martinique,71.35648395285045,49.59523435727646,24.016113519462774,80.04076539250724,83.61286491597598,99.87714627824911,,37.13903743315508,75.0,62.58620689655172,6.618238993710692,
MRT,Mauritania,40.92242304394902,24.707408277027046,5.6475734872827354,29.46888015214434,23.521595885900222,48.15698943078739,,61.92810457516339,43.7037037037037,83.04597701149426,35.67370495334797,
MUS,Mauritius,39.544928914669356,26.29976152612749,10.730814731018372,42.98593514503571,33.29818942137167,59.48390948332849,120.09719140366228,50.55473878922759,63.36204279721609,54.58477480923944,20.51158277621517,
MYT,Mayotte,,,,,,,,41.17647058823529,,,,
MEX,Mexico,44.673655104131846,32.15458006481512,17.439113850344132,49.54329916855494,45.46461251728167,53.203002285471804,126.49579331174318,47.1624127038338,72.27576648078924,58.219143297362734,13.26035541672436,
FSM,Micronesia,59.619685028170956,41.553399548103286,20.317500508597757,78.57811986147526,54.60208880201104,14.480612742794783,,55.43794440853264,56.48148148148148,66.55172413793103,17.537528868360276,
MDA,Moldova,36.636034189374534,26.51040941095178,14.608308907572829,34.15821922956096,33.51945246245552,60.33778743152693,126.0026056865086,55.37548287780315,52.213114286040586,60.82438289052195,14.550470966676755,
MCO,Macao,,,,,,,,,,,,
MNG,Mongolia,31.638277551655886,24.56853559645397,16.258452897845903,36.289586028275174,24.70837691455044,48.52472839386361,75.28476559819373,48.64129654138247,51.633945976051244,88.01937603718457,11.574570218329548,
MNE,Montenegro,44.09304244017815,31.256396074060405,16.167642686571533,42.17378873289178,47.42698854863151,70.94395215246786,152.6486657883922,65.58368950084572,47.40559279267263,45.00814645869138,12.82560185957217,
MSR,Montserrat,,,,,57.86269629155814,,,87.74509803921569,,,,
MAR,Morocco,31.819807196220644,20.82896849811105,7.909857859122547,33.99952145886116,25.18717303841507,49.230000349672224,114.82438767277624,52.75426426823785,46.83264333253697,68.78985571565472,13.433510335610869,
MOZ,Mozambique,37.34323047437179,25.535494139139725,11.656166428042908,35.05563209509101,35.40547842498981,33.56157467920431,76.12504802346132,39.045504052720794,38.725490196078425,70.3501326259947,38.277428464736836,
MMR,Myanmar,38.24512227984522,25.34746294246309,10.18699225042369,38.99728293155464,16.341409087158294,21.633020318083133,62.47964936361096,48.45983910518502,48.38643790849673,89.78687518144282,20.788987056126544,
NAM,Namibia,38.10137801890575,27.071233623293477,14.10592135504561,40.19255132959639,33.270046369482124,80.00497323494561,157.67127275297872,36.16953322065051,65.36210759556349,40.722242555273404,3.310322554707232,
NRU,Nauru,,,,,40.48582598077727,,,52.843137254901954,,,,
NPL,Nepal,22.225007333424436,13.278011691290297,2.7613232235430925,23.10447143187578,16.826207955522182,31.64710801593821,77.00347125359602,63.987429454359415,57.89112701743089,84.34192337082642,43.132720454851835,
NLD,Netherlands,75.4643018188053,58.09383251468574,37.675826122719265,69.82171487432714,83.11997822721334,144.12564763573684,211.2045402593866,72.13543784785394,77.04359895500404,23.176945560219934,7.573212182668846,
NCL,New Caledonia,92.3623116834921,59.792000249216,21.507437212357093,122.68444039819686,85.44260014944854,101.15762084135358,143.54609559341682,35.82983193277311,61.111111111111114,55.747126436781606,8.20096685082873,
NZL,New Zealand,63.66942335477904,46.41183109180158,26.126505291659928,70.3507797376758,62.395152615358775,135.71032530104446,191.5182652552502,51.232393607273444,68.13120711562702,26.405549403324038,7.87963689378843,
NIC,Nicaragua,34.40198397180701,22.039080082556197,7.507184241715244,42.35134605815698,25.97612863504548,28.326393630591458,96.17626183423603,49.21885813830822,60.302717578259376,60.776476078200226,15.944542374494352,
NER,Niger,,,12.817861221085938,,35.22476117627069,,,28.565062388591805,30.555555555555557,63.793103448275865,21.091817456601778,
NGA,Nigeria,27.98126571177831,24.826968104113316,21.11926927411139,32.13341554941408,21.866884553571232,9.147028891650564,0.0,32.920469528260696,48.01551516636759,87.13350922387862,95.18442459457816,
NIU,Niue,,,,,56.38153202142659,,,38.23529411764706,,46.55172413793103,,
NFK,Norfolk Island,,,,,,,,,,,,
PRK,North Korea,41.39263203160702,26.55322026628038,9.110329174926575,47.355149434740575,38.9372836223327,19.51586363013824,,62.147417106377425,42.013888888888886,72.41379310344827,33.00230134131399,
