one_usd_to_currency,currency,one_eur_to_currency
129.0,KES,152.91317376626333
87.44999999999999,KGS,103.66090733224596
4052.386136,KHR,4803.590894435383
414.99978799999997,KMF,491.9297263209802
899.9999999999999,KPW,1066.8360960436976
1450.79,KRW,1719.7279330880401
0.30692,KWD,0.3638148162197019
0.83334,KYD,0.9878191025300611
503.02802199999996,KZT,596.2760568789591
21500.0,LAK,25485.52896104389
90212.01655,LBP,106934.9283915905
309.30123,LKR,366.63746301634865
185.249965,LRD,219.59038828092403
16.001078999999997,LSL,18.96725405871866
6.323583999999999,LYD,7.495808519515989
9.141280999999998,MAD,10.835831705420475
16.950039,MDL,20.092126038387136
4503.579222,MGA,5338.423194913326
51.981077,MKD,61.616988060918715
3559.9999999999995,MNT,4219.929446572848
8.042787999999998,MOP,9.53370727914122
39.88,MRU,47.27269278913629
45.429998,MUR,53.85151301065888
15.459999999999999,MVR,18.32587338315063
17.466,MXN,20.703732503888027
3.942,MYR,4.672742100671396
63.759998,MZN,75.57940816674886
16.001078999999997,NAD,18.96725405871866
1386.48,NGN,1643.4965671585178
36.7,NIO,43.5032052497819
9.643,NOK,11.430556082388197
148.068638,NPR,175.5166307893639
1.6608539999999998,NZD,1.9687322193983994
0.38511499999999993,OMR,0.4565050923642984
0.9999999999999999,PAB,1.185373440048553
3.3693309999999994,PEN,3.9939154781322306
4.2745,PGK,5.0668787694875395
58.897504999999995,PHP,69.81553811212684
279.818763,PKR,331.6897296874407
3.5559489999999996,PLN,4.215127498767211
6750.331773,PYG,8001.6639952300575
3.6410499999999995,QAR,4.316003963888783
4.2999,RON,5.096987254864773
98.914,RSD,117.25002844896257
76.110703,RUB,90.21960583962372
1452.0,RWF,1721.162234950499
3.751091,SAR,4.446443642605167
8.051613,SBD,9.544168199749649
14.516306,SCR,17.20724358001745
601.4999999999999,SDG,713.0021241892046
8.925399999999998,SEK,10.579932101809353
1.2699,SGD,1.5053057315176575
0.730354,SHP,0.8657422334332208
24.324999999999996,SLE,28.83420892918105
20969.5,SLL,24856.68835109813
575.936456,SOS,682.6997780980921
38.0505,SRD,45.10405208056746
22281.799999999996,STD,26412.253916473845
20.662551,STN,24.492839159048668
8.751041,SVC,10.37325157417593
13002.0,SYP,15412.225467511285
15.996187,SZL,18.961455211849945
31.55595,THB,37.405585005500136
9.336457999999999,TJS,11.067189337328832
3.5,TMT,4.1488070401699355
2.845,TND,3.3723874369381335
2.40776,TOP,2.854094754011304
43.489399,TRY,51.5511784982741
6.790798,TTD,8.049631585934833
31.597999999999995,TWD,37.45542995865417
2575.0,TZS,3052.3366081250238
43.19232399999999,UAH,51.19903368357167
3602.8871909999993,UGX,4270.766783702537
0.9999999999999999,USD,1.185373440048553
38.803839,UYU,45.997040122520204
12319.888699999998,UZS,14603.668849334294
366.84663,VES,434.8502517733187
25894.999999999996,VND,30695.245230057277
121.29999999999998,VUV,143.78579827788946
2.7677999999999994,WST,3.2808766073663844
553.376049,XAF,655.9572708436066
0.00947652,XAG,0.011233215112088914
0.00020388,XAU,0.00024167393695709899
2.7025499999999996,XCD,3.2035309904032165
1.8025369999999998,XCG,2.1366794845047985
0.688021,XDR,0.8155618195956454
553.376049,XOF,655.9572708436066
0.00049525,XPD,0.0005870561961840459
100.670209,XPF,119.3317919527368
0.00038570999999999994,XPT,0.00045721038956112733
238.32496299999997,YER,282.5040812407541
16.14349,ZAR,19.136064275689414
19.777013999999998,ZMW,23.443147119068392
25.913999999999998,ZWG,30.7177673254182
322.0,ZWL,381.69024769563407
