one_usd_to_currency,currency,one_eur_to_currency
100.50499999999998,RSD,117.43954793281623
76.982294,RUB,89.95339342511468
1457.723407,RWF,1703.3419026830973
3.74999,SAR,4.381842996394026
8.123611,SBD,9.492395437262358
13.850471999999998,SCR,16.18420148585771
601.5,SDG,702.8494908869108
9.113188,SEK,10.64871079992802
1.2847069999999998,SGD,1.5011731685600174
0.7445399999999999,SHP,0.8699909558519376
24.6,SLE,28.74496670958937
20969.5,SLL,24502.747130761556
570.522369,SOS,666.6522969097992
38.21,SRD,44.64817796639877
22281.8,STD,26036.16257031416
21.201033,STN,24.77329218674413
8.745025,SVC,10.218514329249055
13001.999999999998,SYP,15192.766551141502
16.349055,SZL,19.103782183262016
31.219999999999995,THB,36.4804008403813
9.320069,TJS,10.89045012748276
3.51,TMT,4.1014159817340925
2.888708,TND,3.375439646086361
2.40776,TOP,2.813454514011419
43.291,TRY,50.58529893596883
6.784809,TTD,7.928012554305786
31.652898999999998,TWD,36.98624097630059
2549.9999999999995,TZS,2979.661183311093
43.13199899999999,UAH,50.39950712898544
3457.9490749999995,UGX,4040.5947578996074
0.9999999999999999,USD,1.1684945816906247
38.279336,UYU,44.72919670671487
12079.892025,UZS,14115.288378620287
346.83882,VES,405.27928188996987
26265.0,VND,30690.510188104257
121.3,VUV,141.73839275907278
2.7678,WST,3.234159303203311
561.369374,XAF,655.9570718460578
0.01074075,XAG,0.012550508178293578
0.00020697999999999997,XAU,0.0002418550085183255
2.7025499999999996,XCD,3.1579150317479976
1.801288,XCG,2.104795268064342
0.695535,XDR,0.8127288788761887
561.369374,XOF,655.9570718460578
0.0005400399999999999,XPD,0.0006310338138962049
102.124355,XPF,119.33175547614985
0.00040922999999999996,XPT,0.00047818303766525435
238.300078,YER,278.4523499594533
16.273971,ZAR,19.01604693609036
20.114672,ZMW,23.50388524448412
25.914,ZWG,30.280368589930852
321.99999999999994,ZWL,376.25525530438114
