one_usd_to_currency,currency,one_eur_to_currency
128.932226,KES,154.15710768811374
87.45,KGS,104.55911206656393
4017.893031,KHR,4803.971728985651
411.999895,KMF,492.6054110087772
900.0,KPW,1076.0800555735566
1430.37,KRW,1710.2140323230533
0.306544,KWD,0.3665176495063781
0.832978,KYD,0.9959455694795001
503.60336900000004,KZT,602.130601445056
21534.432553,LAK,25747.525975974717
89496.033014,LBP,107005.44019924219
309.494311,LKR,370.0451726450884
184.910515,LRD,221.08724139703887
15.892552,LSL,19.001842488184042
6.276907,LYD,7.504949370433384
9.037126,MAD,10.805190053672483
16.733037,MDL,20.00676376097153
4459.7185,MGA,5332.237923691576
51.562043,MKD,61.64987344102902
3560.0,MNT,4256.494442046513
8.032705,MOP,9.604259603117763
39.899617,MRU,47.70575786524847
45.09,MUR,53.911610784235194
15.459999999999999,MVR,18.484664065741317
17.203264,MXN,20.568988090185073
3.9189999999999996,MYR,4.685730819769742
63.759998,MZN,76.23429132356651
15.892618000000002,NAD,19.001921400721454
1395.2,NGN,1668.1632150402513
36.779995,NIO,43.97579895955015
9.59574,NOK,11.473093813854888
146.893485,NPR,175.63238833577046
1.650315,NZD,1.9731900632376378
0.3845,OMR,0.45972531263114724
1.0,PAB,1.1956445061928407
3.344329,PEN,3.9986285957513967
4.278419,PGK,5.115468172541068
58.840001,PHP,70.35172394003125
279.608611,PKR,334.3124996263611
3.5169449999999998,PLN,4.20501596783238
6711.914139,PYG,8025.063266333401
3.6341550000000002,QAR,4.345157460403243
4.2625,RON,5.096434707646984
98.191337,RSD,117.40193263977982
76.548139,RUB,91.52436185463594
1458.25684,RWF,1743.5567793641324
3.75034,SAR,4.484073417355258
8.077676,SBD,9.658028932205761
13.753707,SCR,16.444544214336016
601.5,SDG,719.1801704749937
8.83641,SEK,10.56520507096748
1.2623,SGD,1.5092620601672229
0.724532,SHP,0.8662827053609112
24.3,SLE,29.05416150048603
20969.5,SLL,25072.06747261077
570.232819,SOS,681.7957372882064
38.092,SRD,45.544490529897686
22281.8,STD,26641.111758087638
20.460913,STN,24.463978220139676
8.745579,SVC,10.456603484825477
13002.0,SYP,15545.769869519314
15.886019999999998,SZL,18.99403253826959
31.130000000000003,THB,37.22041347778313
9.34036,TJS,11.167750119863362
3.5,TMT,4.184755771674943
2.858468,TND,3.4177115603280366
2.40776,TOP,2.8788250162308744
43.412257,TRY,51.905626583481684
6.783978000000001,TTD,8.111226025833096
31.2966,TWD,37.41960785251486
2560.0,TZS,3060.849935853672
42.724643,UAH,51.08348468200041
3578.552125,UGX,4278.676188380966
1.0,USD,1.1956445061928407
37.439377,UYU,44.7641854253326
12093.124446,UZS,14459.07780656624
358.476165,VES,428.6100572833283
26065.424658,VND,31164.981793921103
121.3,VUV,145.03167860119157
2.7678,WST,3.309304864240544
548.621877,XAF,655.9567332122544
0.00855732,XAG,0.010231512645734119
0.00018458,XAU,0.00022069206295307454
2.70255,XCD,3.2312890602114615
1.801312,XCG,2.1537287967392382
0.68021,XDR,0.8132893495574322
548.621877,XOF,655.9567332122544
0.00049525,XPD,0.0005921429416920044
99.805329,XPF,119.331693307619
0.00038571,XPT,0.00046117204248364056
238.39992899999996,YER,285.04156538561324
15.751143,ZAR,18.83276759420782
19.865038,ZMW,23.751523550012013
25.914,ZWG,30.983931733481274
322.0,ZWL,384.9975309940947
