iso3,country_name,cost_of_living_index,cpi_and_rent_index,rent_index,groceries_index,restaurant_price_index,purchasing_power_incl_rent_index,quality_of_life_index,safety_index,health_care_index,pollution_index,property_price_to_income_ratio,year_last_update
ABW,Aruba,74.55743812681067,52.21237179636097,23.874080029924208,71.20532491367379,68.02117166465067,72.98225475136188,,69.19406444980729,79.16666666666667,33.91065830721003,4.766001119301981,
AUS,Australia,66.79699967277315,51.95715994574655,33.13709014901591,73.86225630773373,63.19965252808277,125.77232599687937,184.19516068119586,52.65921734153466,72.74962919695322,27.350922086540894,8.573669415016623,
AUT,Austria,71.26727803273391,51.148855422656936,25.63442098896129,71.59859463506196,70.16642557174777,107.6611286001812,193.20495083041487,71.61120667107892,78.79562772791243,20.4540172805089,10.375225826553903,
AZE,Azerbaijan,30.664191716171295,21.546204301385867,9.982658959352962,28.672095015457238,34.942146140825415,37.33428182076552,110.19189976770409,68.43499888172789,48.866333447282905,71.97271145868343,17.622761416101575,
BHS,Bahamas,95.77337413726916,74.85295465943867,48.321417797042784,99.4272946525285,101.78577556134869,49.53960646900879,112.96973384670734,43.062189615221236,39.52020202020202,60.75630252100841,8.920734745869549,
BHR,Bahrain,47.411445696082666,35.82769726425784,21.13704305202442,44.489150072082225,46.713835832123976,110.11045775702699,157.49376812271407,77.38244927837412,66.60331384015595,71.56634622423367,5.495293909677966,
BGD,Bangladesh,22.83184413848327,13.925058250794976,2.6293613191397904,26.35357864822184,16.884497233588345,31.729540635134384,73.59209395292048,38.439995275187755,41.96714490689692,85.3535094591083,12.281821846917993,
BRB,Barbados,,,25.87400342905786,70.86138872777727,71.95735149289892,,,55.28643065902388,71.88271604938272,24.391078270388615,13.267148014440433,
BLR,Belarus,26.56647099316403,19.155149956477903,9.756020197523405,25.87065201385886,28.545557292978952,59.920469864634725,132.47228512738732,51.48213787676546,49.619752019133465,44.24492775909181,12.10451305671673,
BEL,Belgium,68.01111073910407,48.48253782209386,23.716158124655184,64.95383251798431,79.03020178534851,111.56980388884034,166.88718842596515,50.2685874487273,75.96924022002855,48.07136035875642,6.226667539713279,
BLZ,Belize,47.00860691940065,32.619312735852624,14.370630415728632,51.29153619906077,39.06102737953387,56.698206013337135,,48.212028456553526,47.368480774376025,52.80135573239022,6.978283782793107,
BEN,Benin,,,4.487759321953284,29.845626474908453,34.10397494089157,,,63.68816179722662,51.388888888888886,97.41379310344827,,
BMU,Bermuda,133.26634515397654,122.73074288842787,109.36936071479784,137.80790760358917,146.50984145089637,97.2338467773696,180.88963074696613,63.55293853692378,68.85439360929557,14.948867478025692,6.787236670370404,
BTN,Bhutan,24.366116736521864,14.724985383490315,2.4979823752942543,22.97187523987157,15.72142757902123,69.10035701479896,169.06533762671305,68.80931423136852,73.28042328042328,48.8209939148073,14.060258249641322,
BOL,Bolivia,27.195968122506336,19.018580793253907,8.64791620911103,27.82105365465981,22.31027291232069,40.52831905808191,94.85691970762122,35.80989605878526,47.14976881643549,72.59365708532462,12.120324184643701,
BES,Bonaire,,,28.56975027098672,,82.68996323917025,,,62.94642857142858,,,,
BIH,Bosnia And Herzegovina,37.93564368649964,24.589155340512857,7.662972387521394,37.95151215805195,30.670990081136807,60.27687122312532,133.3695184616077,58.50400246729115,54.64819257106475,59.89517884033738,12.84241953851005,
BWA,Botswana,32.27766502209913,20.74175737114713,6.111775433797983,30.641969177347793,29.589829938187545,76.06098502375156,151.8370598803687,48.305662435124006,61.12433862433862,45.65574355679304,9.587064330795473,
BRA,Brazil,31.059990006221405,21.22924394632498,8.761769202360473,30.476654199133762,26.572830783218194,41.042261351197,115.42647131829105,36.038584823323184,59.26695260633086,52.76825604060482,14.833553709962526,
VGB,British Virgin Islands,,,48.76127465605358,81.41835334979523,79.00309552425652,,,59.31372549019608,,68.10344827586206,,
BRN,Brunei,47.21625154189411,33.60579351148737,16.344840912974938,64.89584925651585,30.422572286497278,126.52168177635836,186.07691450726324,71.03534657690898,74.18981481481482,35.48798201909146,6.687201363227524,
BGR,Bulgaria,41.27233541503594,27.936224053017884,11.023201320498028,41.39746258034028,41.77403815426919,78.90252604722394,145.51454269701506,64.38602647160528,58.2846736112752,62.599018058605196,8.477657717716472,
BFA,Burkina Faso,,,13.981666006349503,54.68200033392393,24.538055070407403,,,57.11171310629515,49.30555555555556,,1.6843409681020034,
BDI,Burundi,,,11.744911530890679,42.91164575977302,26.557150594495276,,,43.443627450980394,34.44444444444444,87.84482758620689,32.23954526076939,
KHM,Cambodia,34.83812502360903,23.62985911456312,9.415396520038472,41.04654921451816,24.653567035020004,24.93582557962439,83.12223848747625,50.08413612238003,51.55550562358786,77.08047102203716,24.038775826398528,
CMR,Cameroon,40.59690780154118,31.373390676863465,19.676011240774653,37.368468736656666,44.75214197474467,9.482595768794104,28.917086873183493,34.52926756867834,45.52777777777778,91.90262067745597,46.69258877586383,
CAN,Canada,61.734714361649246,48.54177466191872,31.810324016882923,67.03902046041613,62.212296385776135,108.65924182313724,166.16145781879314,54.48766336956006,68.70704854535626,29.7518705976049,7.846003663606363,
CPV,Cape Verde,45.82671211478486,29.53953892105397,8.88394277339445,55.481897870483174,34.91983146885095,19.477685636600224,109.71408339194376,50.02455087606889,67.28395061728395,81.03448275862068,13.78194409907711,
CYM,Cayman Islands,115.9354809024319,99.12867837172358,77.81408181905736,117.07595036530236,103.90688020057159,117.28723385272421,183.36702453738644,69.46161783448599,62.276234567901234,23.95644283121597,7.412200762054891,
CAF,Central African Republic,,,,,,,,15.893665158371043,41.666666666666664,84.82758620689656,9.344830458351348,
TCD,Chad,,,10.206182219789813,38.106336240426266,,,,31.043306650723533,41.52777777777778,60.560344827586206,2.6907085064170126,
CHL,Chile,38.31276586308226,26.497782185719306,11.513872551557963,40.39979763396905,38.243395632965374,48.18892987723739,107.08323228260937,39.31763164558689,63.63824336446211,77.31411262550306,15.690974974847043,
CHN,China,30.520639886904704,21.593938213245256,10.272983833468768,33.876143065543154,20.998254287693356,81.58420958365443,127.21641184577716,76.81222582170355,69.1313435727019,76.27059396926785,23.114548687960635,
COL,Colombia,32.24551310385886,22.79915621407369,10.819168609031978,32.750800775189084,26.984757464980884,36.838902683019306,104.35582100923476,38.777228721094076,68.81799844823789,62.15162283320131,16.726189858487476,
COM,Comoros,,,20.140106198454788,,25.015602846078394,,,54.65686274509805,,,11.145404663923182,
COK,Cook Islands,,,7.027920703953959,61.94145869281014,50.85362231181343,,,69.08263305322129,,8.620689655172415,,
CRI,Costa Rica,53.51179358243062,38.61781576496291,19.72908736682516,57.43108413998175,49.07524204955321,48.249196228412224,126.53733804484426,46.05633628676907,64.98590149302176,41.63381552499351,9.705132903228712,
HRV,Croatia,51.988734393791525,37.016201865880916,18.027849404371075,47.5392250303416,54.23202010147035,82.2529260408451,175.69430706163604,75.66681842857433,65.13462553161933,31.678260468942547,12.254680571880145,
CUB,Cuba,41.96043765997485,28.622821051032066,11.70788934559163,40.55654348545816,25.957641200710658,2.2162555626513725,63.228124795773354,64.62447761012334,59.30470787926928,65.56139613120271,51.795884039323624,
CUW,Curacao,,,21.496000113785215,,60.56568128271343,,,45.55831357289103,50.34722222222222,55.459770114942536,2.1301775147928996,
CYP,Cyprus,58.19521470269545,44.60466440381401,27.368959038674213,52.93579180138842,59.686960589242446,78.1436207821451,154.31500550716413,66.34148256374517,56.72324021872538,55.336600976736484,8.158477925847086,
CZE,Czech Republic,52.67028366690153,38.81662156938528,21.247234540175224,49.188340172161276,42.06321358478491,83.39553160681518,170.90574210350533,73.65695330599326,75.64663326989654,33.99196571513282,13.312841322019553,
COD,Democratic Republic of the Congo,49.741153566756225,42.57991476988548,33.49794242602601,45.02659724545015,66.25836063437592,24.913314377074204,44.324628184543904,33.304937196866064,25.0,83.2183908045977,21.323986864949493,
DNK,Denmark,78.336152174104,56.52093047884165,28.854594285987567,70.71108850158393,91.73081328790109,132.34815414130836,207.37657442904674,74.14571698766979,78.83882099470607,21.106193632027004,6.183416205012104,
DJI,Djibouti,72.48133521928304,50.26123693024154,22.081431192287944,69.13947287092176,58.88872466654009,103.02946559856896,,46.35695187165775,,64.59770114942529,16.397870062226694,
DMA,Dominica,55.088259059275444,36.52143858245011,12.974765322843822,66.6908179747488,41.366276614436345,28.352299865673707,,46.41943734015346,36.57407407407407,20.689655172413794,0.6159250396158433,
DOM,Dominican Republic,35.869657336484444,24.690832219187513,10.51370680388979,35.01411309626498,35.20916163337874,31.052204010405664,92.6660557672049,39.91892962885361,58.43395398070503,73.06959151398743,15.358353994051622,
ECU,Ecuador,30.900715602402645,21.079050347050284,8.623091992647486,33.249304705529646,26.197825652346435,44.579772358105856,127.07184531459079,37.627825591578166,77.78742868019172,59.10787140883936,11.002403162765479,
EGY,Egypt,21.666288461187623,13.980154749501327,4.2325041291584125,21.71874031905227,19.99475169262206,19.713042315214636,80.27191489722317,53.51698100151638,47.79505330499302,82.48623767521134,20.97418871123625,
SLV,El Salvador,39.830825177613995,29.864392414370776,17.22483810118935,41.81639586795671,34.38334379208061,29.66431542210966,90.2878903701978,43.59536601497942,51.87492275367692,73.95399629826771,19.608910268055567,
GNQ,Equatorial Guinea,58.23205867351034,35.987124069568004,7.775820607344796,58.31954506684532,54.082161493241365,40.3434994528445,,57.878548736316,42.592592592592595,59.85221674876847,4.695082505300001,
ERI,Eritrea,,,8.294443627060659,,,,,72.86426639621365,55.55555555555556,15.517241379310345,20.535232476711577,
EST,Estonia,59.15556583694554,40.49372543872838,16.826546729901043,52.64782189372513,63.49048466240485,79.14823279246762,185.5802839126206,76.70100899134252,75.01513192763204,16.414476411373133,10.786647405013646,
SWZ,Eswatini,26.05568066414993,17.18598090574082,5.93731706570682,25.19217847216117,18.274811791060284,57.57783905481635,165.9953624290639,56.448306595365416,61.111111111111114,32.06896551724138,2.8225806451612905,
ETH,Ethiopia,43.193660918903305,32.0701968029607,17.96328089994011,45.06530147596603,24.49575879963509,11.463175873974304,46.62574047543807,49.59589157194642,52.493311036789294,73.83466168063497,49.69474763867987,
FLK,Falkland Islands,,,37.92738500066966,,,,,55.63725490196079,,3.4482758620689653,,
FRO,Faroe Islands,,,26.821337641546037,80.96301490558989,107.80991681152305,,,83.7785237851135,66.94444444444444,4.926108374384237,8.309065744065784,
FJI,Fiji,34.5139109125047,26.36129962931419,16.022056335747855,42.526455477510765,32.61907071068587,57.20855262376825,124.31433876196661,43.5979567302692,48.44866796621182,53.43719854155426,6.102643190490148,
FIN,Finland,68.55699874449449,47.90214857743763,21.70741002665202,66.84758328348752,73.55704162283268,121.29308717607665,199.71280653771223,73.38858272633314,77.49153955342734,11.757701481203316,7.461597222264538,
FRA,France,67.34592937746386,47.64046227444596,22.649743164416627,71.40983686100583,64.81138128676137,107.12248815509933,163.36250532561274,43.60959024906339,76.96464645366,43.4881190686769,9.091177756915124,
GUF,French Guiana,85.43991191443732,59.84015431353452,27.374222491445348,108.11023589185234,71.12178876554226,70.73282602807353,,36.8684012066365,55.55555555555556,37.301061007957564,7.333333333333333,
PYF,French Polynesia,,,31.914819127717603,104.09728539772655,66.24423521185828,,,79.03527200353825,88.19444444444444,52.298850574712645,21.16484043480584,
ATF,French Southern Territories,,,,,,,,53.6764705882353,38.888888888888886,37.701149425287355,,
GAB,Gabon,,,22.809073781544743,69.45347763857356,74.62658007306386,,,40.40247678018576,31.48148148148148,76.46551724137932,,
GMB,Gambia,30.851774829749502,18.429216412110634,2.674772915787824,29.937145497164448,45.846798893535656,6.104584477096534,0.0,39.29187192118226,66.66666666666667,61.666666666666664,111.5276691357465,
GEO,Georgia,33.02458023047411,24.241265609761726,13.102156478589686,31.821293942297668,36.60304224374059,39.88873941953983,125.10977786719155,73.79631040418572,56.29910351233068,67.82745692452116,12.764469491439774,
DEU,Germany,67.97982274829279,49.3231289052745,25.662477121928628,63.0573749010868,65.6056486611161,127.45311325042003,190.08201455953096,61.85087747133022,72.18913867504885,28.242156264378217,8.144731169235365,
GHA,Ghana,35.108557404294864,24.570521833463914,11.206053711731274,36.35055054423791,34.36538670919738,16.243199668635786,0.0,54.232858765500914,56.98221454186225,86.34626223918131,98.70698441739914,
GIB,Gibraltar,68.13931652661856,61.80775518481214,53.77799013566129,60.95766028099919,76.87625048177192,83.60505504816442,168.35386234018765,79.77391064907903,73.26388888888889,54.78927203065135,15.702909617606453,
GRC,Greece,53.56298386156204,36.02524229854105,13.783659750182089,49.490547938963836,58.073221768058836,57.14202167442245,136.46846289984592,53.66279151066462,58.70197960340167,49.39145629479051,13.270426322694954,
GRL,Greenland,96.81719205589975,65.71220992944932,26.26448371312652,117.05481034136447,86.59888835405964,116.89166038117189,,59.57556075514249,51.388888888888886,77.11080121703856,4.933883307925506,
GRD,Grenada,70.49094477222526,46.225979838167994,15.452848721227031,66.69742211107284,52.97265361521292,34.21751599965657,,75.78267849029096,58.888888888888886,49.17711598746081,112.25737008259321,
GLP,Guadeloupe,,,28.563392293032834,92.39775482708869,,,,64.91129785247432,93.05555555555556,75.86206896551724,8.461145194274028,
GUM,Guam,,,47.07485747415913,101.00246682428838,71.16814793976218,,,36.343960238054166,36.18686868686868,49.895793861311105,,
GTM,Guatemala,40.71876247509007,29.591666755356417,15.4801452071214,44.44236299576704,38.38286039815001,34.05729302450264,105.61620622265801,42.72703533007391,67.20871327254306,73.47438020665085,11.209286089743344,
GGY,Guernsey,72.59740986323207,65.19441899571429,55.805853661177466,75.47061025110527,69.61604030765594,124.85418398764688,209.57136718933376,75.88935574229693,61.111111111111114,11.49425287356322,11.376564277588168,
GIN,Guinea,,,19.42286487873298,46.43973761054165,35.5277398409695,,,52.76206636500755,100.0,106.66666666666666,,
GNB,Guinea-Bissau,,,9.48177277049487,,,,,47.77369281045751,44.90740740740741,,,
GUY,Guyana,50.117272027696714,39.53347867379257,26.110979960960425,61.023683405931685,53.58191636069498,48.48928134147836,105.44064610616738,33.065687934031246,49.45640616693248,60.088192777847944,8.886242362216086,
HTI,Haiti,56.35007552884782,44.82566387695613,30.210261308972004,49.335301201358384,61.73832152996391,50.04267285831835,,19.85521820694396,32.71604938271605,94.30076628352491,6.118866979793114,
HND,Honduras,36.43814293601901,25.328486726908327,11.239082183518542,39.20683230032622,33.32090016596261,39.186754307210094,95.83978896033899,28.079373061397302,37.00747863247863,75.5245324448496,6.708412977761709,
HKG,Hong Kong (China),75.26756736429459,69.05937083571428,61.18605858107357,73.8147666738021,51.379994925706676,97.6533623200424,132.17871872460626,78.5808141807827,66.5334576942928,66.1367194722951,28.063148731439423,
HUN,Hungary,47.255539583159866,32.81565661429175,14.502816965775459,44.544466364126635,45.350248146583326,71.58455892434986,144.2492088427343,66.47347488482416,54.234580882319335,46.23421448127422,12.695594307462517,
ISL,Iceland,97.5361607854966,76.59278093346153,50.032125438180245,102.38046873209015,105.25382789624888,105.65001156274391,191.2797248909078,74.87500328041672,69.4847275238831,17.131706157285215,7.726012908854138,
IND,India,19.11304602998557,12.661457790542125,4.479473133055502,21.436165369990366,15.47363972542085,72.07677908492262,119.70080343221024,55.80268986113855,65.55097649934322,72.78028536209645,11.213891553589685,
IDN,Indonesia,25.930402346122953,18.32287034753558,8.674903399919272,32.9925217595735,15.222103022568795,28.583334058420572,96.54082632789455,53.59741473205001,61.27359339507455,68.00762609341076,19.00797801084654,
IRN,Iran,23.158189101367537,16.554042520670727,8.178581472382335,20.434899972106763,16.0557930113992,28.079537718037816,86.77243327221495,49.2685264385022,52.80468429046218,75.20167031148543,17.361812102314232,
IRQ,Iraq,28.023661649167092,18.802332738404637,7.107728422490498,27.55744854007797,24.230948904742796,53.98303727836612,104.7507257112089,59.322650164910925,46.46439000600289,70.72919347653475,9.131672203357683,
IRL,Ireland,70.20923801925696,58.86081668143375,44.46860722437556,66.68745968002415,75.19002637356276,105.83973289496922,162.48572789596344,51.20028832237965,51.248623943513664,34.715133052103326,6.986646493555879,
IMN,Isle Of Man,73.84292320364636,55.21075279646161,31.581201940250587,62.993770244429534,89.68671170889134,108.71159736138229,209.12197064980245,79.11867544220483,66.26157407407408,18.130671506352087,5.768935909230298,
ISR,Israel,77.25273615087072,56.71701382098128,30.6733546788325,70.45403124466124,87.02371426694332,110.12878398293302,162.68206702445806,68.17376136611313,73.41013855450394,56.540568048897796,12.292952878689587,
ITA,Italy,60.376024453199996,42.74503874393808,20.385202806548605,60.75286796117814,61.93095229643972,82.35411515537997,149.07496250703676,52.72417314698895,64.90928237204925,53.08286210071987,8.701587204748797,
CIV,Ivory Coast,44.49829066655071,33.62724530948753,19.840450024175706,41.2370809637605,38.10661512095925,10.793677171948145,26.947934362069727,44.309941623708305,42.06349206349206,94.87038136775767,48.611111111111114,
JAM,Jamaica,54.54956106696996,38.45515879540343,18.04403713511362,61.0044267056321,48.82077217173119,33.18486965858133,85.33174237888724,32.58734984000885,51.52060471827914,65.6238436677009,17.248713727149294,
JPN,Japan,47.94463458372057,33.16027235652962,14.41055981690289,56.159528467758946,30.17807997459111,109.27773846826057,180.73589835090908,77.25323187916541,80.05616385408938,37.797912109084464,11.511301186387747,
JEY,Jersey,84.86253112506922,70.94769631389627,53.30072928639431,73.07045243177623,95.97880690934159,98.45958241470268,174.85287881778947,72.71008403361344,53.93518518518519,26.724137931034484,15.104208364132385,
JOR,Jordan,39.09346191572778,25.3169865433201,7.845488681422172,35.53863370744041,37.97547716109454,48.85407378443999,123.28420617089216,60.31541675105021,65.60681537365161,77.09884769723398,7.360619445514568,
KAZ,Kazakhstan,29.06768923025085,21.102498507966715,11.000944306902946,28.847297467558786,29.925015832554102,47.88538813603127,103.42096932076998,54.8271428858545,60.71603259403881,72.94272879432867,9.54782717815627,
KEN,Kenya,29.279961406795795,19.881420417153272,7.962073532943554,29.959932491693298,25.52747098085642,32.26993587131318,94.02174447293001,44.41688746851597,62.23202418926103,69.0444612858406,20.259598242973833,
KIR,Kiribati,,,19.872776923089898,72.43142927013955,31.456432353087767,,,96.32352941176471,88.88888888888889,,60.87863574000001,
XKX,XKX,,,,,,,,,,,,
KWT,Kuwait,42.85388897280073,33.99874137590241,22.76853276856391,35.426359958325435,42.10380541595281,171.08726827854608,157.31243741069207,67.32975755182768,58.614005251663485,69.37231847497301,7.067208781741598,
KGZ,Kyrgyzstan,27.329890795087408,20.612607526358875,12.093665119478041,27.108431831083475,23.316349231372108,38.09457537247009,98.06866626863763,48.643905581991966,57.47685185185185,72.26230425338812,14.443960754857391,
LAO,Laos,33.82011574596673,26.879704653122943,18.077788757263384,39.695135460047695,17.498659828710583,33.56021650977783,104.87735305442371,63.724470631164344,34.44444444444444,78.51016744016168,11.983603153791247,
LVA,Latvia,51.646651694856935,34.126115507873514,11.906353031958899,45.93296999707108,53.63226892025587,69.9907257049704,163.5208727213771,63.64967422304238,63.55300583359758,29.24109655742099,8.805840945290045,
LBN,Lebanon,40.82596206086806,28.40895480281856,12.661551356310735,33.653503535292344,42.335819738890265,36.275234256136585,101.69994802092006,53.10670605928871,63.71928535043358,89.23194910647462,13.60684769775679,
LSO,Lesotho,,,4.1216916312417595,31.891577532963733,30.65256838860971,,,34.081447963800905,68.05555555555556,58.620689655172406,2.945097671096531,
LBR,Liberia,,,14.343522716694796,96.24747542919077,69.80997717755298,,,21.723402287113874,40.55555555555556,89.91956319542528,,
LBY,Libya,18.343203855167516,12.054217868030467,4.078447414592068,22.255169315283023,12.193915007520863,48.710961525165345,134.69609511739108,44.151004159477544,45.43422733077906,52.04645386961205,6.893267431486606,
LIE,Liechtenstein,111.88163351842132,80.42195979202184,40.52440926558886,124.38982361489815,113.26554404890649,210.58019367680072,,93.58999413718976,70.37037037037037,6.4655172413793105,6.576982771198078,
LTU,Lithuania,50.88043532170674,35.66711850615012,16.373400408433216,44.93596128265908,55.32698811917416,79.73748979746317,173.49291457251502,66.75643838163965,75.04217233381091,25.371293641009235,11.547658030815596,
LUX,Luxembourg,77.627352017543,65.35467902911945,49.790322103220156,76.75994629808964,81.46076877034561,149.7812428582858,208.0880428373916,67.09939807678184,77.1945552387782,21.141134206866962,9.32349965852594,
MAC,MAC,,,,,,,,,,,,
MDG,Madagascar,23.388218315113413,16.398051170023177,7.533034028239616,23.673099569136376,16.25249011142157,12.592235800204673,65.49224504446113,37.75185936443543,39.31623931623932,87.7006258439264,30.556924593395763,
MWI,Malawi,,,5.424700848219226,30.960569082638145,26.60715589450085,,,43.88725490196078,37.5,64.16256157635468,133.1913361572546,
MYS,Malaysia,33.70782534107167,22.87410488527839,9.134645505203878,40.886772384669136,24.51658445597064,72.4540530803557,131.22245860735194,52.13849290588788,70.6637770711927,60.69550759379741,9.054604497976383,
MDV,Maldives,49.4455976925195,38.43267182724989,24.46594191216052,51.61031710356726,42.163005548757596,45.44692754433129,105.4613150715656,47.55834176595462,45.94202898550725,74.55198530739983,10.15947332960518,
MLI,Mali,,,4.828497581171813,,36.98593955553232,,,52.92060880296175,18.51851851851852,85.51724137931035,104.58133089658314,
MLT,Malta,56.21110585603475,43.564086987535646,27.524979948378085,53.99514500196235,64.20339301102867,75.53909981598534,132.08407510693633,56.85555911645973,52.78345503362441,75.68715548824058,10.24352087702959,
MHL,Marshall Islands,,,21.84622399753603,,45.263870173042925,,,77.32843137254902,,85.63218390804599,,
MTQ,Martinique,68.78398512030347,47.97200454571616,21.577991252661878,73.97283543145342,80.60819380701373,87.68049447236342,,37.13903743315508,75.0,62.58620689655172,6.618238993710692,
MRT,Mauritania,42.21366329849324,26.354957846712857,6.242749832448761,28.955204512301773,23.354947465029806,39.541374139659894,,61.92810457516339,43.7037037037037,83.04597701149426,19.90458355938913,
MUS,Mauritius,38.48838889250817,26.39184551945042,11.050858368119433,40.58272389030904,32.67841441799615,50.1039601235444,118.36120994721615,50.04553514372349,63.36204279721609,54.58477480923944,18.346636668211747,
MYT,Mayotte,,,,,,,,41.17647058823529,,,,
MEX,Mexico,41.750005983535736,31.295663280017084,18.03733549627187,44.88030078281819,42.169968259649195,43.79998000804346,124.03395836324206,47.12193043388273,72.22228699765517,58.32097582862114,12.048313854718945,
FSM,Micronesia,58.14097545840865,42.89856475111515,23.56794941709256,65.09929090793341,62.58903595847405,12.280815454709455,,55.43794440853264,56.48148148148148,66.55172413793103,17.537528868360276,
MDA,Moldova,35.61873427998665,26.53750083484908,15.020567335450838,32.822733266186596,32.12235985824368,49.025366947657425,121.6138607742378,55.183002285385946,52.213114286040586,60.82438289052195,14.419737380129929,
MCO,Macao,,,,,,,,,,,,
MNG,Mongolia,30.419275245229482,23.13926292685056,13.906660521891679,35.219733645308196,24.011986286897002,36.19226869451938,68.87541716658578,49.71574424069707,51.633945976051244,88.01937603718457,13.710058850499738,
MNE,Montenegro,42.1136997834653,30.992796656870926,16.88912863247766,38.98058678219569,43.1085920011605,59.66543628671431,148.92056407908132,65.58368950084572,47.40559279267263,44.244449063780245,12.749363084860365,
MSR,Montserrat,,,,,57.51702789396798,,,87.74509803921569,,,,
MAR,Morocco,30.98726456528249,20.98453871143787,8.298957048175728,31.817893963308165,24.419970718072513,39.94646572374163,112.08384973192098,52.7515131195979,46.83264333253697,68.57381729802856,12.686538726618473,
MOZ,Mozambique,36.625602580846326,25.21932586292613,10.753743491364116,32.81278186534286,34.21966084699691,29.68773569838165,74.6472752204848,39.045504052720794,38.725490196078425,70.3501326259947,38.277428464736836,
MMR,Myanmar,38.30377735564061,26.35517009916676,11.201797375671921,37.52868972730409,16.659089164358676,18.21638933545873,61.10713146298167,48.45983910518502,48.38643790849673,89.78687518144282,20.788987056126544,
NAM,Namibia,34.94461248968723,25.899848853367853,14.429166820296539,35.09157558176462,28.799759377540994,67.79383725515598,152.7897414233916,35.83027696424541,65.07005539263604,40.722242555273404,3.3366270359268193,
NRU,Nauru,,,,,37.36253544962758,,,52.843137254901954,,,,
NPL,Nepal,22.949538999075756,14.10186671654577,2.8811383961074326,23.29297573539786,17.44489549104431,27.69406325007963,82.29022535273873,63.87911213941949,57.89112701743089,84.06674572117738,36.321588391763306,
NLD,Netherlands,72.6757619335913,57.90234521994577,39.16651391708947,65.03080501794663,80.02674909571344,123.6934762654324,207.8968186527708,74.25647090897711,81.01978797472638,21.01733176727615,7.4521412331875,
NCL,New Caledonia,88.57387955996985,59.439533181996104,22.49099179599997,114.48119726234258,78.96372640740938,86.40736331774005,138.02483579632366,35.82983193277311,61.111111111111114,55.747126436781606,8.20096685082873,
NZL,New Zealand,59.59218026044864,44.721016525641474,25.861221231628683,63.97505992924846,58.420763581191935,118.8486729591435,185.5203497550873,51.21490236771198,68.1798775474007,26.463979167337232,7.512385143543922,
NIC,Nicaragua,34.43437893133819,22.860509919152147,8.182384910102414,40.88610249306483,25.71634881687429,22.782127743037087,95.32750041061776,49.21885813830822,61.20756172839506,60.776476078200226,14.934295607192027,
NER,Niger,,,13.404033618375319,,33.95891549682354,,,34.15346907993967,30.555555555555557,63.793103448275865,21.091817456601778,
NGA,Nigeria,27.40478789190512,25.66955666491873,23.468914784273988,31.315498814208137,20.899258116802923,7.8676183372436315,5.678084655695063,33.78338669804875,48.27071574403193,87.13350922387862,63.74356603660105,
NIU,Niue,,,,,52.922738176649375,,,38.23529411764706,,46.55172413793103,,
NFK,Norfolk Island,,,,,,,,,,,,
PRK,North Korea,38.723715998375155,25.85157268965601,9.52696002807755,44.33880893282341,31.56080233996581,17.02169438632477,,60.25014657025601,34.5959595959596,72.41379310344827,33.00230134131399,
MKD,North Macedonia,35.30283373489724,23.21679800126431,7.889136769283633,33.89372568866712,28.727504587701556,58.09333225022686,120.49597194724866,58.56658596898109,55.442022736747454,79.22930484435071,12.097844899008876,
